1	15039	15795	2	2	1	0	3	18
1	15948	16606	2	2	1	0	1	5
1	17056	17232	2	2	1	0	3	18
1	17369	17605	2	2	1	0	1	6
1	17743	17914	2	2	1	0	2	12
1	18062	18267	2	2	1	0	1	14
1	164792	165883	2	2	1	0	1	4
1	165943	168099	2	2	1	0	1	16
1	168166	169048	2	2	1	0	1	8
1	185351	185490	2	2	1	0	3	17
1	185560	186316	2	2	1	0	4	18
1	186470	187128	2	2	1	0	1	5
1	187578	187754	2	2	1	0	3	18
1	187891	188129	2	2	1	0	1	6
1	188267	188438	2	2	1	0	2	12
1	188585	188790	2	2	1	0	1	14
1	188903	195262	2	2	1	0	1	11
1	501621	502464	2	2	1	0	1	7
1	514424	517184	2	2	1	0	1	5
1	743351	744194	2	2	1	0	1	7
1	756142	758966	2	2	1	0	3	13
1	765248	766328	2	2	1	0	1	4
1	766388	768547	2	2	1	0	1	16
1	768614	769496	2	2	1	0	1	8
1	847807	849483	1	1	1	1	0	11
1	935897	939039	1	1	1	1	0	3
1	944801	945056	2	2	1	0	2	15
1	945147	945517	2	2	1	6	0	16
1	946287	946401	2	2	1	1	0	17
1	948233	948489	2	2	1	3	0	15
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	2	0	12
1	952140	952411	2	2	1	3	0	19
1	952601	953174	2	2	1	0	1	5
1	953289	953781	2	2	1	2	0	9
1	953893	954003	2	2	1	2	0	19
1	954524	955922	2	2	1	1	0	18
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	1	11
1	957026	957098	2	2	1	1	0	18
1	957274	958928	2	2	1	0	1	3
1	961553	961628	1	3	1	1	0	3
1	963505	963919	1	1	1	3	0	13
1	964009	964106	1	1	1	2	0	16
1	964531	964962	1	1	1	1	0	17
1	999433	999525	2	2	1	2	0	20
1	999788	999865	2	2	1	1	0	13
1	1035325	1040664	1	1	1	1	0	7
1	1043733	1043822	1	1	1	1	0	15
1	1044440	1045160	1	1	1	3	0	18
1	1045524	1045732	1	1	1	1	0	7
1	1047896	1048011	1	1	1	2	0	12
1	1048366	1048866	1	1	1	1	0	17
1	1049452	1049565	1	1	1	1	0	16
1	1049796	1049902	1	1	1	2	0	12
1	1050330	1050426	1	1	1	3	0	19
1	1050592	1050725	1	1	1	1	0	14
1	1051370	1051452	1	1	1	1	0	9
1	1053978	1054447	1	1	1	1	0	9
1	1055216	1055897	1	1	1	0	1	4
1	1084384	1084480	2	2	1	1	0	20
1	1217689	1218457	2	2	1	4	0	16
1	1218634	1218768	2	2	1	4	0	13
1	1223358	1223831	2	2	1	3	0	15
1	1256126	1256991	2	2	1	6	0	18
1	1257131	1257207	2	2	1	2	0	7
1	1257311	1263345	2	2	1	1	0	4
1	1290389	1290476	1	1	1	1	0	3
1	1294817	1295446	2	2	1	1	0	14
1	1295555	1295735	2	2	1	1	0	13
1	1296110	1296210	2	2	1	1	0	8
1	1296634	1297821	2	2	1	1	0	9
1	1297934	1298029	2	2	0	1	0	18
1	1298114	1298369	2	2	1	1	0	17
1	1300203	1300508	2	2	1	2	0	15
1	1308973	1309085	1	1	1	1	0	5
1	1310689	1310908	1	1	1	1	0	8
1	1312950	1313034	2	2	1	1	0	9
1	1313125	1313508	2	2	1	1	0	18
1	1315553	1319295	2	2	1	0	1	5
1	1315619	1316156	2	4	1	0	1	3
1	1315619	1319295	2	2	1	1	1	15
1	1325103	1326835	1	1	1	1	0	8
1	1336516	1337976	2	2	1	1	0	16
1	1338184	1338268	2	2	1	1	0	8
1	1338437	1338521	2	2	1	1	0	18
1	1338654	1339361	2	2	1	1	0	17
1	1339813	1340037	2	2	1	1	0	11
1	1340317	1340409	2	2	1	1	0	12
1	1340504	1341666	2	2	1	1	0	13
1	1341806	1342052	2	2	1	1	0	6
1	1342157	1342362	2	2	1	3	0	17
1	1342485	1342688	2	2	1	2	0	11
1	1373903	1373999	2	2	1	4	0	19
1	1374446	1374704	2	2	1	2	0	16
1	1374791	1374996	2	2	1	1	0	8
1	1392804	1393395	2	2	1	2	0	9
1	1393461	1395393	2	2	1	1	0	10
1	1398343	1398596	2	2	1	3	0	18
1	1399690	1400157	1	1	1	2	0	18
1	1402257	1405808	2	2	1	6	0	20
1	1407020	1407130	2	2	1	4	0	12
1	1455917	1456224	1	1	1	0	2	9
1	1479109	1480866	1	1	1	0	1	5
1	1480937	1482137	1	1	1	0	2	8
1	1486236	1486543	1	1	1	0	2	9
1	1490425	1490562	1	1	1	2	0	19
1	1512474	1516011	1	1	1	1	0	12
1	1517776	1518920	1	1	1	0	1	5
1	1518991	1520140	1	1	1	0	2	8
1	1523568	1523838	1	1	1	1	0	19
1	1523965	1524272	1	1	1	0	2	9
1	1526532	1527694	1	1	1	2	0	14
1	1527863	1529222	1	1	1	1	0	5
1	1542168	1543868	2	2	1	4	0	9
1	1543988	1544862	2	2	1	10	0	17
1	1545003	1564772	2	2	1	2	0	14
1	1564917	1574477	2	2	1	1	0	12
1	1623700	1623773	1	1	1	1	0	8
1	1624902	1624990	1	1	1	1	0	11
1	1635857	1635936	2	2	1	0	1	15
1	1636127	1636332	2	2	1	0	4	20
1	1636482	1636681	2	2	1	2	0	17
1	1637203	1637407	2	2	1	0	1	15
1	1637514	1637761	2	2	1	1	0	13
1	1640453	1641047	2	2	1	0	2	6
1	1641114	1641661	2	2	1	0	1	14
1	1641821	1641905	2	2	1	0	1	19
1	1642002	1642385	2	2	1	0	1	19
1	1649638	1652438	2	2	1	1	0	4
1	1652567	1655368	2	2	1	0	1	8
1	1655485	1657374	2	2	1	0	2	7
1	1676200	1676377	2	2	1	0	1	18
1	1703000	1703079	2	2	1	0	1	15
1	1703270	1703475	2	2	1	0	4	20
1	1703625	1703823	2	2	1	1	0	9
1	1704345	1704549	2	2	1	0	1	15
1	1707585	1708179	2	2	1	0	2	6
1	1708246	1708793	2	2	1	0	1	14
1	1708953	1709037	2	2	1	0	1	19
1	1709134	1709517	2	2	1	0	1	19
1	1716479	1719357	2	2	1	1	0	6
1	1719456	1721595	2	2	1	0	1	8
1	1721712	1722707	2	2	1	0	2	7
1	1737810	1738320	2	2	0	1	0	14
1	1739058	1739235	2	2	1	0	1	18
1	1753061	1753566	2	2	1	2	0	13
1	1753650	1754050	2	2	1	1	0	5
1	1754209	1754283	2	2	1	1	0	18
1	1756344	1756502	2	2	1	1	0	18
1	1757311	1761951	2	2	1	1	0	16
1	1787054	1787321	2	2	1	1	0	16
1	1787438	1789052	2	2	1	2	0	15
1	1790597	1793244	2	2	1	5	0	20
1	1793312	1804418	2	2	1	3	0	18
1	1804582	1806474	2	2	1	3	5	14
1	1806539	1815755	2	2	1	2	0	16
1	1815863	1817836	2	2	1	9	0	19
1	1817876	1825396	2	2	1	8	0	18
1	1825500	1839189	2	2	1	1	0	18
1	1916897	1916973	1	1	1	1	0	13
1	2055563	2056483	1	1	1	1	0	14
1	2059592	2135261	1	1	1	1	0	14
1	2148925	2150789	1	1	1	2	0	16
1	2174017	2174753	1	1	1	1	0	11
1	2174834	2175223	1	1	1	1	0	5
1	2184699	2184921	1	1	1	1	0	13
1	2187207	2189712	2	2	1	1	0	19
1	2193911	2193997	2	2	1	1	0	14
1	2303401	2303839	1	1	1	1	0	5
1	2357599	2358591	2	2	1	1	0	6
1	2385066	2385806	2	2	1	1	0	17
1	2385898	2387418	2	2	1	1	0	5
1	2391959	2395783	1	1	1	1	0	20
1	2395872	2397115	1	1	1	1	0	14
1	2397221	2400856	1	1	1	0	2	3
1	2399515	2400856	1	1	1	2	2	16
1	2400936	2402206	1	1	1	4	0	13
1	2402343	2403034	1	1	1	5	0	18
1	2408859	2410370	2	2	1	1	0	11
1	2410452	2412390	2	2	1	1	0	5
1	2514090	2514353	2	2	1	1	0	16
1	2515718	2518163	2	2	1	1	0	13
1	2518265	2518515	2	2	1	1	0	19
1	2518598	2519142	2	2	1	1	0	13
1	2520415	2520722	2	2	1	1	0	15
1	2521801	2526463	2	2	1	1	0	19
1	2587793	2588389	1	1	1	2	0	3
1	2588454	2588549	1	1	1	1	0	13
1	3454812	3463065	1	1	1	1	0	11
1	3463673	3466147	1	1	1	1	0	7
1	3468937	3469432	1	1	1	1	0	18
