1	15039	15795	2	2	1	0	7	18
1	15948	16606	2	2	1	0	1	18
1	16766	16857	2	2	1	0	1	3
1	17056	17232	2	2	1	0	10	17
1	17743	17914	2	2	1	0	5	12
1	18062	18267	2	2	1	0	3	14
1	18367	24737	2	2	1	0	1	18
1	143012	146385	2	2	1	1	0	17
1	164792	165883	2	2	1	0	1	14
1	185351	185490	2	2	1	0	7	17
1	185560	186316	2	2	1	0	11	18
1	186470	187128	2	2	1	0	3	18
1	187578	187754	2	2	1	0	10	17
1	188267	188438	2	2	1	0	5	12
1	188585	188790	2	2	1	0	3	14
1	188903	195262	2	2	1	0	2	14
1	494899	494991	2	2	1	0	1	4
1	495050	497108	2	2	1	0	2	20
1	497229	498072	2	2	1	0	1	10
1	517267	522858	2	2	1	0	1	17
1	733365	735422	2	2	1	0	2	20
1	746819	749237	2	2	0	0	1	16
1	756142	758966	2	2	1	0	3	7
1	759124	764722	2	2	1	0	1	17
1	765248	766328	2	2	1	0	1	14
1	768614	774170	2	2	1	0	1	16
1	774281	778283	2	2	1	0	3	7
1	825553	847653	1	1	1	0	1	3
1	829105	847653	1	1	1	0	1	3
1	841374	847653	1	1	1	0	1	3
1	852111	853390	1	1	1	1	0	12
1	939413	941143	1	1	1	1	0	6
1	943809	943907	1	1	1	1	0	5
1	944801	945041	2	2	1	1	0	3
1	944801	945056	2	2	1	0	1	13
1	945147	945517	2	2	1	2	0	9
1	945654	946172	2	2	1	0	3	16
1	946546	948130	2	2	1	4	0	16
1	948233	948489	2	2	1	1	0	8
1	951239	951999	2	2	1	1	0	11
1	952140	952411	2	2	1	2	0	18
1	952601	953174	2	2	1	0	1	11
1	953289	953781	2	2	1	1	0	13
1	953893	954003	2	2	1	1	0	3
1	954524	955922	2	2	1	1	0	11
1	956014	956094	2	2	1	1	0	13
1	956216	956893	2	2	1	0	1	7
1	957026	957098	2	2	1	7	0	18
1	957274	958928	2	2	1	1	0	5
1	962918	963031	1	1	1	1	0	20
1	963254	963336	1	1	1	2	0	13
1	964531	964962	1	1	1	1	0	17
1	973011	973499	1	1	1	1	0	4
1	999433	999525	2	2	1	3	0	18
1	999614	999691	2	2	1	1	0	9
1	1035325	1040664	1	1	1	2	0	9
1	1041398	1041477	1	1	1	1	0	8
1	1041703	1041955	1	1	1	1	0	12
1	1043733	1043822	1	1	1	2	0	18
1	1044258	1044333	1	1	1	1	0	18
1	1044440	1045160	1	1	1	1	0	9
1	1045524	1045732	1	1	1	1	0	18
1	1046089	1046159	1	1	1	1	0	10
1	1046266	1046396	1	1	1	1	0	5
1	1046958	1047326	1	1	1	2	0	19
1	1047455	1047572	1	1	1	2	0	17
1	1047688	1047775	1	1	1	3	0	18
1	1047896	1048011	1	1	1	1	0	13
1	1049060	1049235	1	1	1	0	1	4
1	1049452	1049565	1	1	1	2	0	3
1	1050038	1050232	1	1	1	1	0	15
1	1050330	1050426	1	1	1	1	0	20
1	1050592	1050725	1	1	1	2	0	18
1	1050838	1051252	1	1	1	1	0	8
1	1051370	1051452	1	1	1	2	0	4
1	1051646	1051727	1	1	1	3	0	17
1	1051816	1053752	1	1	1	1	0	19
1	1054552	1054823	1	1	1	1	0	19
1	1065834	1068560	2	2	0	2	0	17
1	1082988	1083914	2	2	1	2	0	13
1	1090429	1091471	2	2	1	2	0	13
1	1092104	1092565	2	2	1	1	0	11
1	1217689	1218457	2	2	1	3	0	19
1	1218634	1218768	2	2	1	4	0	19
1	1218928	1223243	2	2	1	2	0	3
1	1223358	1223831	2	2	1	2	0	19
1	1223969	1228467	2	2	1	1	0	3
1	1228947	1231891	2	2	1	1	0	9
1	1255488	1256044	2	2	1	1	0	19
1	1256126	1256991	2	2	1	4	0	17
1	1257131	1257207	2	2	1	1	0	13
1	1267993	1273665	2	2	1	2	0	13
1	1282320	1283977	1	1	1	2	0	10
1	1286976	1287108	1	1	1	1	0	3
1	1287300	1287507	1	1	1	1	0	8
1	1290954	1291064	1	1	1	1	0	12
1	1295939	1296014	2	2	1	3	0	15
1	1296110	1296210	2	2	1	2	0	14
1	1297934	1298012	2	2	1	1	0	15
1	1298422	1298566	2	2	1	1	0	18
1	1298680	1299344	2	2	1	0	1	3
1	1299906	1299972	2	2	1	1	0	13
1	1300203	1300508	2	2	1	2	0	18
1	1300693	1301987	2	2	1	1	0	6
1	1309852	1310633	1	1	1	1	0	17
1	1311925	1312017	2	2	1	1	0	18
1	1312148	1312225	2	2	1	1	0	5
1	1312369	1312439	2	2	1	1	0	15
1	1312502	1312592	2	2	1	1	0	12
