1	11672	12009	1	1	0	0	1	15
1	15039	15795	2	2	1	0	2	18
1	17056	17232	2	2	1	0	4	14
1	17743	17914	2	2	1	0	5	12
1	18062	18267	2	2	1	0	2	18
1	139848	140074	2	2	1	0	1	11
1	165943	168099	2	2	1	0	1	18
1	168166	169048	2	2	1	0	3	13
1	182191	182528	1	1	0	0	1	15
1	185351	185490	2	2	1	0	8	17
1	185560	186316	2	2	1	0	4	18
1	186470	187128	2	2	1	0	1	11
1	187578	187754	2	2	1	0	4	14
1	188267	188438	2	2	1	0	5	12
1	188585	188790	2	2	1	0	2	18
1	494899	494991	2	2	1	0	1	4
1	495050	497108	2	2	1	0	2	19
1	497300	498398	2	2	1	0	1	7
1	502662	504979	2	2	1	0	2	14
1	517267	522858	2	2	1	0	2	12
1	733365	735422	2	2	1	0	2	19
1	756142	758966	2	2	1	0	5	17
1	759124	764722	2	2	1	0	2	12
1	766388	768547	2	2	1	0	1	18
1	768614	769496	2	2	1	0	3	13
1	825553	847653	1	1	1	0	1	3
1	829105	847653	1	1	1	0	1	3
1	841374	847653	1	1	1	0	1	3
1	852767	853390	1	1	1	1	0	18
1	943059	943252	1	1	1	1	0	13
1	944801	945056	2	2	1	0	1	16
1	945147	945517	2	2	1	2	0	8
1	945654	946172	2	2	1	0	4	20
1	946546	948130	2	2	1	1	1	5
1	948233	948489	2	2	1	3	0	9
1	948604	951126	2	2	1	2	0	14
1	951239	951999	2	2	1	5	1	19
1	952140	952411	2	2	1	2	0	16
1	952601	953174	2	2	1	0	1	12
1	953289	953781	2	2	1	1	0	9
1	954083	954463	2	2	0	1	0	12
1	954524	955922	2	2	1	1	0	8
1	956014	956094	2	2	1	1	0	13
1	956216	956893	2	2	1	0	1	11
1	957026	957098	2	2	1	2	0	8
1	957274	958928	2	2	1	0	1	14
1	961751	961825	1	1	1	1	0	14
1	963505	963919	1	1	1	1	0	16
1	999433	999525	2	2	1	1	0	8
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	1	0	12
1	1022463	1035276	1	1	1	0	1	3
1	1035325	1040664	1	1	1	1	0	8
1	1043733	1043822	1	1	1	1	0	20
1	1044258	1044333	1	1	1	1	0	17
1	1044440	1045160	1	1	1	3	0	15
1	1045877	1045963	1	1	1	2	0	17
1	1046958	1047326	1	1	1	1	0	4
1	1047688	1047775	1	1	1	4	0	18
1	1047896	1048011	1	1	1	1	0	13
1	1049452	1049565	1	1	1	2	0	13
1	1050330	1050426	1	1	1	1	0	9
1	1050838	1051252	1	1	1	2	0	19
1	1051646	1051727	1	1	1	1	0	18
1	1051816	1053752	1	1	1	2	0	8
1	1053978	1054447	1	1	1	1	0	7
1	1054552	1054823	1	1	1	3	0	19
1	1082988	1083914	2	2	1	1	0	6
1	1087205	1087501	2	2	1	1	0	7
1	1090429	1091471	2	2	1	3	1	18
1	1090588	1091471	2	2	1	0	1	3
1	1217689	1218457	2	2	1	6	0	16
1	1218634	1218768	2	2	1	4	0	19
1	1218928	1223243	2	2	1	5	0	15
1	1223358	1223831	2	2	1	3	0	18
1	1223969	1228467	2	2	1	3	0	19
1	1243553	1243953	2	2	1	1	0	5
