1	15039	15795	2	2	1	0	2	9
1	15948	16606	2	2	1	0	1	5
1	17056	17232	2	2	1	0	5	19
1	17743	17914	2	2	1	0	3	18
1	143012	146385	2	2	1	0	1	11
1	165943	168099	2	2	1	0	2	18
1	168166	169048	2	2	1	0	1	18
1	185351	185490	2	2	1	0	9	17
1	185560	186316	2	2	1	0	3	13
1	186470	187128	2	2	1	0	2	5
1	187578	187754	2	2	1	0	5	19
1	188267	188438	2	2	1	0	3	18
1	188903	195262	2	2	1	0	2	14
1	497300	498398	2	2	1	0	1	9
1	502662	504979	2	2	1	0	1	15
1	517267	522858	2	2	1	0	1	17
1	732208	732980	2	2	1	0	1	15
1	756142	758966	2	2	1	0	1	4
1	759124	764722	2	2	1	0	1	17
1	766388	768547	2	2	1	0	2	18
1	768614	769496	2	2	1	0	1	18
1	768614	774170	2	2	1	0	1	16
1	847807	851926	1	1	1	1	0	10
1	918916	919334	2	2	1	1	0	16
1	944801	945056	2	2	1	0	1	6
1	945147	945517	2	2	1	6	0	14
1	945654	946172	2	2	1	0	1	18
1	946287	946401	2	2	1	3	0	15
1	946546	948130	2	2	1	1	0	6
1	948233	948489	2	2	1	4	0	13
1	948604	951126	2	2	1	4	0	16
1	951239	951999	2	2	1	0	2	13
1	952140	952411	2	2	1	3	0	12
1	952601	953174	2	2	1	0	1	12
1	953289	953781	2	2	1	1	0	6
1	953893	954003	2	2	1	1	0	4
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	3	20
1	957026	957098	2	2	1	4	0	18
1	961751	961825	1	1	1	1	0	15
1	964168	964348	1	1	1	1	0	14
1	964531	964962	1	1	1	1	0	19
1	999433	999525	2	2	1	1	0	8
1	999614	999691	2	2	1	1	0	12
1	999788	999865	2	2	1	1	0	7
1	1022463	1035276	1	1	1	1	0	8
1	1035325	1040664	1	1	1	1	0	15
1	1043458	1043537	1	1	1	3	0	16
1	1044258	1044333	1	1	1	1	0	5
1	1045877	1045963	1	1	1	2	0	19
1	1046089	1046159	1	1	1	1	0	8
1	1046266	1046396	1	1	1	2	0	14
1	1047455	1047572	1	1	1	1	0	16
1	1048366	1048866	1	1	1	1	0	3
1	1049060	1049235	1	1	1	2	0	16
1	1049452	1049565	1	1	1	2	0	15
1	1050038	1050232	1	1	1	2	0	7
1	1050330	1050426	1	1	1	1	0	4
1	1050592	1050725	1	1	1	1	0	3
1	1050838	1051252	1	1	1	3	0	15
1	1051370	1051452	1	1	1	1	0	4
1	1051646	1051727	1	1	1	1	0	11
1	1051816	1051992	1	1	1	2	0	10
1	1053978	1054447	1	1	1	2	0	9
1	1054552	1054823	1	1	1	4	0	19
1	1090429	1091471	2	2	1	2	0	11
1	1217689	1218457	2	2	1	5	0	16
1	1218634	1218768	2	2	1	6	0	19
1	1223358	1223831	2	2	1	7	0	19
1	1223969	1228467	2	2	1	2	0	19
1	1228947	1231891	2	2	1	1	0	8
1	1255488	1256044	2	2	1	2	0	15
1	1256126	1256991	2	2	1	2	0	17
1	1257311	1263345	2	2	1	4	0	13
1	1262391	1263345	2	2	1	1	0	9
1	1263387	1267861	2	2	1	2	0	14
