1	15039	15795	2	2	1	0	12	17
1	16766	16857	2	2	1	0	4	14
1	17056	17232	2	2	1	0	7	19
1	17369	17605	2	2	1	0	1	3
1	17743	17914	2	2	1	0	9	19
1	18062	18267	2	2	1	0	3	18
1	92241	112699	2	2	1	0	1	15
1	139848	140074	2	2	1	0	1	13
1	155832	164262	2	2	1	0	1	4
1	165943	168099	2	2	1	0	2	15
1	185351	185490	2	2	1	0	8	17
1	185560	186316	2	2	1	0	16	17
1	186470	187128	2	2	1	0	1	8
1	187578	187754	2	2	1	0	7	19
1	187891	188129	2	2	1	0	1	3
1	188267	188438	2	2	1	0	9	19
1	188585	188790	2	2	1	0	3	18
1	268817	289265	2	2	1	0	1	15
1	495050	497108	2	2	1	0	1	4
1	498457	498683	2	2	1	0	1	13
1	501621	502186	2	2	1	1	0	18
1	517267	522858	2	2	1	0	3	17
1	733365	735422	2	2	1	0	1	4
1	756142	758966	2	2	1	0	2	12
1	759124	764722	2	2	1	0	3	17
1	766388	768547	2	2	1	0	2	15
1	827776	829002	1	1	1	1	0	8
1	847807	851926	1	1	1	1	0	15
1	915472	915749	1	1	0	1	0	19
1	943809	943907	1	1	1	1	0	6
1	944801	945041	2	2	1	4	0	15
1	944801	945056	2	2	1	0	3	18
1	945147	945517	2	2	1	2	0	13
1	945654	946172	2	2	1	0	2	19
1	946287	946401	2	2	1	1	0	9
1	946546	948130	2	2	1	8	1	18
1	948233	948489	2	2	1	9	0	15
1	948604	951126	2	2	1	2	1	16
1	951239	951999	2	2	1	6	2	14
1	952140	952411	2	2	1	6	0	19
1	952601	953174	2	2	1	1	2	10
1	953893	954003	2	2	1	1	0	6
1	954524	955922	2	2	1	1	0	11
1	956014	956094	2	2	1	3	0	14
1	956216	956893	2	2	1	0	3	17
1	957026	957098	2	2	1	1	0	3
1	957274	958928	2	2	1	0	1	14
1	962918	963031	1	1	1	1	0	20
1	963254	963336	1	1	1	1	0	6
1	963505	963919	1	1	1	2	0	13
1	971405	972074	1	1	1	1	0	5
1	999433	999525	2	2	1	2	0	15
1	999614	999691	2	2	1	2	0	10
1	999788	999865	2	2	1	1	0	13
1	1043733	1043822	1	1	1	2	0	18
1	1045278	1045358	1	1	1	1	0	6
1	1045877	1045963	1	1	1	1	0	15
