1	15039	15795	2	2	1	0	3	19
1	15948	16606	2	2	1	0	1	16
1	17056	17232	2	2	1	0	1	14
1	17369	17605	2	2	1	0	1	6
1	17743	17914	2	2	1	0	3	15
1	18062	18267	2	2	1	0	1	17
1	18062	18912	2	2	0	0	1	17
1	18367	24737	2	2	1	0	1	13
1	92241	112699	2	2	1	0	2	13
1	185351	185490	2	2	1	0	6	11
1	185560	186316	2	2	1	0	5	19
1	186470	187128	2	2	1	0	1	16
1	187578	187754	2	2	1	0	1	14
1	187891	188129	2	2	1	0	1	6
1	188267	188438	2	2	1	0	3	15
1	188585	188790	2	2	1	0	1	17
1	188585	189435	2	2	0	0	1	17
1	188903	195262	2	2	1	0	2	17
1	268817	289265	2	2	1	0	2	13
1	494899	494991	2	2	1	0	1	13
1	497300	498398	2	2	1	0	2	18
1	502244	502464	2	2	1	0	1	6
1	517267	522858	2	2	1	0	1	5
1	586956	703684	2	2	1	0	2	13
1	756142	758966	2	2	1	0	1	17
1	759124	764722	2	2	1	0	1	5
1	847807	849483	1	1	1	1	0	7
1	944801	945056	2	2	1	0	1	18
1	945147	945517	2	2	1	3	0	16
1	945423	945517	2	2	1	1	0	3
1	945654	946172	2	2	1	0	1	20
1	948233	948489	2	2	1	3	0	15
1	948604	951126	2	2	1	2	0	13
1	951239	951999	2	2	1	4	1	15
1	952140	952411	2	2	1	1	0	12
1	953289	953781	2	2	1	1	0	6
1	953893	954003	2	2	1	1	1	18
1	956014	956094	2	2	1	3	0	19
1	956216	956893	2	2	1	0	5	19
1	957026	957098	2	2	1	2	0	8
1	957274	958928	2	2	1	1	1	8
1	961751	961825	1	1	1	2	0	18
1	964531	964962	1	1	1	1	0	15
1	999433	999525	2	2	1	3	0	20
1	1020374	1022200	1	1	1	1	0	4
1	1021021	1022200	1	1	0	1	0	13
1	1035325	1040664	1	1	1	1	0	9
1	1040881	1041172	1	1	1	1	0	17
1	1041398	1041477	1	1	1	1	0	14
1	1042163	1043238	1	1	1	4	0	7
1	1043733	1043822	1	1	1	1	0	18
1	1045877	1045963	1	1	1	2	0	13
1	1046266	1046396	1	1	1	1	0	14
1	1048366	1048866	1	1	1	1	0	11
1	1049060	1049235	1	1	1	1	0	16
1	1049796	1049902	1	1	1	1	0	5
1	1050330	1050426	1	1	1	1	0	13
1	1050592	1050725	1	1	1	2	0	12
1	1050838	1051252	1	1	1	1	0	16
1	1051370	1051452	1	1	1	2	0	14
1	1051646	1051727	1	1	1	4	0	20
1	1051816	1053752	1	1	1	1	0	4
1	1053978	1054447	1	1	1	1	0	11
1	1082988	1083914	2	2	1	1	0	3
1	1086013	1087138	2	2	1	1	0	14
1	1090429	1091471	2	2	1	1	0	13
1	1217689	1218457	2	2	1	3	0	14
1	1218634	1218768	2	2	1	4	0	17
1	1218928	1223243	2	2	1	3	0	15
1	1223358	1223831	2	2	1	4	0	20
1	1223969	1228467	2	2	1	3	0	19
1	1228947	1231891	2	2	1	2	0	10
1	1255488	1256044	2	2	1	1	0	7
1	1256126	1256991	2	2	1	2	0	10
1	1257131	1257207	2	2	1	1	0	10
1	1257311	1263345	2	2	1	1	0	17
1	1262391	1263345	2	2	1	1	0	6
1	1263387	1267861	2	2	1	1	0	6
1	1294817	1295446	2	2	1	1	0	19
1	1295939	1296014	2	2	1	2	0	18
1	1296110	1296210	2	2	1	1	0	15
1	1296281	1296424	2	2	1	1	0	11
1	1297934	1298012	2	2	1	1	0	14
1	1298114	1298302	2	2	0	1	0	12
1	1298114	1298369	2	2	1	1	0	16
1	1300693	1301987	2	2	1	1	0	6
1	1302976	1303161	2	2	1	1	0	12
1	1308120	1309085	1	1	0	1	0	16
1	1310689	1310908	1	1	1	2	0	8
1	1311925	1312017	2	2	1	3	0	14
1	1312148	1312225	2	2	1	1	0	4
1	1312369	1312439	2	2	1	3	0	13
1	1313125	1313508	2	2	1	2	0	13
1	1313593	1313731	2	2	1	1	0	3
1	1314963	1315403	2	2	1	1	0	18
1	1320530	1320995	2	2	1	1	0	19
1	1327033	1327240	1	1	1	1	0	14
1	1338184	1338268	2	2	1	3	0	17
1	1338654	1339286	2	2	1	1	0	7
1	1338654	1339361	2	2	1	2	0	18
1	1339440	1339581	2	2	1	3	0	15
1	1339813	1340037	2	2	1	2	0	15
1	1340504	1341666	2	2	1	1	0	18
1	1341806	1342052	2	2	1	2	0	13
1	1342485	1342688	2	2	1	1	0	13
1	1342759	1348895	2	2	1	1	0	18
1	1373903	1373999	2	2	1	11	0	20
1	1374446	1374704	2	2	1	5	0	19
1	1374791	1374996	2	2	1	1	0	11
1	1387870	1387953	2	2	1	1	0	8
1	1388066	1390229	2	2	1	2	0	13
1	1390372	1390458	2	2	1	1	0	7
1	1390564	1390765	2	2	1	2	0	5
1	1392804	1393395	2	2	1	2	0	15
1	1393461	1395393	2	2	1	1	0	10
1	1398672	1399018	2	2	1	1	0	7
1	1402257	1405808	2	2	1	4	0	16
1	1405887	1406908	2	2	1	5	0	18
1	1407020	1407130	2	2	1	6	0	15
1	1437485	1439080	1	1	1	2	0	14
