1	15039	15795	2	2	1	0	5	20
1	17056	17232	2	2	1	0	4	15
1	17743	17914	2	2	1	0	6	12
1	18062	18267	2	2	1	0	1	16
1	90051	90286	2	2	1	0	1	18
1	91630	92090	2	2	1	0	1	17
1	164792	165883	2	2	1	0	2	19
1	165943	168099	2	2	1	0	2	19
1	185351	185490	2	2	1	0	5	11
1	185560	186316	2	2	1	0	8	20
1	186470	187128	2	2	1	0	1	11
1	187578	187754	2	2	1	0	4	15
1	188267	188438	2	2	1	0	6	12
1	188585	188790	2	2	1	0	1	16
1	188903	195262	2	2	1	0	1	11
1	268205	268666	2	2	1	0	1	17
1	357587	358048	2	2	1	0	1	17
1	494899	494991	2	2	1	0	1	15
1	586359	586820	2	2	1	0	1	17
1	756142	758966	2	2	1	0	4	18
1	765248	766328	2	2	1	0	2	19
1	766388	768547	2	2	1	0	2	19
1	805892	808573	2	2	1	0	1	5
1	852767	853390	1	1	1	3	0	19
1	922715	923012	2	2	0	1	0	13
1	929515	930273	2	2	0	1	0	20
1	931090	935771	1	1	1	1	0	16
1	939130	939271	1	1	1	1	0	16
1	944801	945056	2	2	1	0	2	20
1	945147	945517	2	2	1	6	0	15
1	945654	946172	2	2	1	0	3	18
1	946546	948130	2	2	1	3	1	8
1	948233	948489	2	2	1	4	0	13
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	3	3	20
1	952601	953174	2	2	1	0	2	10
1	953289	953781	2	2	1	1	0	9
1	953893	954003	2	2	1	2	0	19
1	954083	955922	2	2	1	1	0	14
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	4	8
1	957026	957098	2	2	1	2	0	4
1	957274	958928	2	2	1	0	2	12
1	964009	964106	1	1	1	2	0	17
1	964531	964962	1	1	1	1	0	17
1	966615	966703	1	1	1	2	0	16
1	970759	970878	1	1	1	1	0	17
1	999433	999525	2	2	1	3	0	20
1	999788	999865	2	2	1	1	0	14
1	1035325	1040664	1	1	1	1	0	8
1	1041398	1041477	1	1	1	1	0	15
1	1041703	1041955	1	1	1	1	0	15
1	1042163	1043238	1	1	1	1	0	6
1	1043458	1043537	1	1	1	1	0	8
1	1043733	1043822	1	1	1	1	0	19
1	1044258	1044333	1	1	1	4	0	18
1	1046089	1046159	1	1	1	1	0	17
1	1046266	1046396	1	1	1	1	0	5
1	1047688	1047775	1	1	1	1	0	14
1	1047896	1048011	1	1	1	2	0	13
1	1049060	1049235	1	1	1	1	0	7
1	1049452	1049565	1	1	1	1	0	9
1	1050038	1050232	1	1	1	2	0	19
1	1050330	1050426	1	1	1	1	0	14
1	1050838	1051252	1	1	1	1	0	9
1	1053978	1054447	1	1	1	2	0	15
1	1065834	1067797	2	2	0	2	0	17
1	1084507	1085877	2	2	1	1	0	14
1	1087205	1087501	2	2	1	1	0	13
1	1217689	1218457	2	2	1	6	0	16
1	1218634	1218768	2	2	1	3	0	18
1	1218928	1223243	2	2	1	2	0	15
1	1220555	1220656	2	2	0	1	0	14
1	1223358	1223831	2	2	1	2	0	15
1	1228947	1231891	2	2	1	1	0	3
1	1255488	1256044	2	2	1	3	0	15
1	1256126	1256991	2	2	1	3	0	19
1	1257131	1257207	2	2	1	2	0	13
1	1257311	1263345	2	2	1	1	0	7
1	1263387	1267861	2	2	1	1	0	18
1	1267993	1273665	2	2	1	1	0	12
1	1287597	1287672	1	1	1	1	0	3
1	1294629	1294717	2	2	1	1	0	7
1	1294629	1295446	2	2	1	1	0	5
1	1295939	1296014	2	2	1	1	0	19
1	1296110	1296210	2	2	1	1	0	5
1	1296634	1297821	2	2	1	1	0	17
1	1297934	1298012	2	2	1	1	0	14
1	1298114	1298369	2	2	1	1	0	5
1	1299906	1299972	2	2	1	1	0	6
1	1300203	1300508	2	2	1	1	0	18
1	1303282	1304085	2	2	1	1	0	4
1	1309852	1310633	1	1	1	2	0	10
1	1311072	1311329	1	1	1	1	0	4
1	1311925	1312017	2	2	1	1	0	4
1	1312369	1312439	2	2	1	1	0	10
1	1312502	1312592	2	2	1	1	0	3
1	1312701	1312786	2	2	1	2	0	19
1	1312950	1313034	2	2	1	4	0	17
1	1313125	1313508	2	2	1	1	0	14
1	1313593	1313731	2	2	1	1	0	3
1	1313922	1314300	2	2	1	1	0	16
1	1314366	1314823	2	2	1	1	0	20
1	1314963	1315403	2	2	1	1	0	10
1	1315439	1315519	2	2	1	1	0	12
1	1315619	1319295	2	2	1	2	1	18
1	1319525	1320455	2	2	1	1	0	11
1	1320530	1320995	2	2	1	1	0	13
1	1325103	1326835	1	1	1	1	0	14
1	1327033	1327240	1	1	1	1	0	8
1	1336516	1337017	2	2	1	1	0	14
1	1336516	1337976	2	2	1	1	0	14
1	1338184	1338268	2	2	1	1	0	17
1	1339440	1339581	2	2	1	2	0	15
1	1339813	1340037	2	2	1	0	1	3
1	1340317	1340409	2	2	1	2	0	14
1	1340504	1341666	2	2	1	2	0	8
1	1341806	1342052	2	2	1	1	0	3
1	1342485	1342688	2	2	1	2	0	19
1	1342759	1348895	2	2	1	1	0	4
1	1373903	1373999	2	2	1	12	1	17
1	1374446	1374704	2	2	1	4	0	18
1	1387583	1387776	2	2	1	2	0	18
1	1387870	1387953	2	2	1	2	0	8
1	1388066	1390229	2	2	1	4	0	16
1	1388511	1388625	2	2	1	1	0	7
1	1390372	1390458	2	2	1	3	0	19
1	1390564	1390765	2	2	1	5	0	19
1	1392804	1393395	2	2	1	3	0	15
1	1393461	1395393	2	2	1	1	0	15
1	1395515	1398232	2	2	1	1	0	11
1	1402257	1405808	2	2	1	14	2	20
1	1405887	1406225	2	2	1	1	0	7
1	1405887	1406908	2	2	1	15	0	19
1	1407020	1407130	2	2	1	4	0	16
1	1452435	1454344	1	1	1	0	1	17
1	1455917	1456224	1	1	1	0	2	19
1	1456350	1457128	1	1	1	0	1	13
1	1472090	1477273	1	1	1	1	0	16
1	1480937	1482137	1	1	1	0	1	14
1	1482304	1482544	1	1	1	0	1	4
1	1482615	1485015	1	1	1	0	1	17
1	1485172	1485781	1	1	1	0	1	20
1	1486236	1486543	1	1	1	0	2	19
1	1487915	1489203	1	1	1	2	0	12
1	1489275	1490256	1	1	1	1	0	4
1	1490672	1495484	1	1	1	0	1	5
1	1512691	1516011	1	1	1	1	0	5
1	1518991	1520140	1	1	1	0	1	14
1	1520307	1520547	1	1	1	0	1	4
1	1520618	1522743	1	1	1	0	1	17
1	1522900	1523510	1	1	1	1	1	20
1	1523965	1524272	1	1	1	0	2	19
1	1524398	1525239	1	1	1	0	1	13
1	1527863	1529222	1	1	1	2	0	18
1	1529332	1533925	1	1	1	1	1	15
1	1542168	1543868	2	2	1	3	0	16
1	1543988	1544862	2	2	1	8	0	11
1	1545003	1564772	2	2	1	6	1	17
1	1564917	1574477	2	2	1	1	1	7
1	1615634	1616507	1	1	1	1	0	14
1	1616615	1617077	1	1	1	1	0	18
1	1625186	1625285	1	1	1	1	0	14
1	1632914	1632980	1	1	1	0	1	17
1	1635857	1635936	2	2	1	0	1	9
1	1636127	1636332	2	2	1	0	4	13
1	1636482	1636681	2	2	1	4	0	9
1	1637005	1637080	2	2	1	0	1	5
1	1637203	1637407	2	2	1	0	2	15
1	1637514	1637761	2	2	1	1	1	19
1	1637884	1638499	2	2	1	0	1	9
1	1638591	1640276	2	2	1	0	1	5
1	1641821	1641905	2	2	1	0	5	19
1	1642002	1642385	2	2	1	0	3	14
1	1642509	1645125	2	2	1	0	1	15
1	1645263	1649498	2	2	1	0	2	16
1	1649638	1652438	2	2	1	2	2	19
1	1652567	1655368	2	2	1	2	0	18
1	1655485	1657374	2	2	1	0	3	7
1	1666020	1668326	2	2	1	3	0	16
1	1670152	1671508	2	2	1	3	0	15
1	1671630	1675462	2	2	1	1	0	14
1	1676200	1676377	2	2	1	0	2	18
1	1700073	1700139	1	1	1	0	1	17
1	1703000	1703079	2	2	1	0	1	9
1	1703270	1703475	2	2	1	0	4	13
1	1703625	1703823	2	2	1	1	0	11
1	1704147	1704222	2	2	1	0	1	5
1	1704345	1704549	2	2	1	0	2	15
1	1704656	1704903	2	2	1	0	1	10
1	1705026	1705641	2	2	1	0	1	9
1	1705733	1707408	2	2	1	0	1	5
1	1708953	1709037	2	2	1	0	5	19
1	1709134	1709517	2	2	1	0	3	14
1	1709641	1712263	2	2	1	0	1	15
1	1712401	1716345	2	2	1	0	2	16
1	1716479	1719327	2	2	1	0	2	19
1	1721712	1722707	2	2	1	0	3	7
1	1739058	1739235	2	2	1	0	2	18
1	1753061	1753566	2	2	1	3	0	16
1	1753650	1754050	2	2	1	1	0	16
1	1754384	1754543	2	2	1	3	0	10
1	1754699	1755373	2	2	1	1	0	17
1	1755477	1756257	2	2	1	1	0	16
1	1756344	1756502	2	2	1	1	0	5
1	1756609	1757180	2	4	1	2	0	11
1	1765447	1778288	2	2	1	4	0	17
1	1787054	1787321	2	2	1	10	0	18
1	1787438	1789052	2	2	1	7	0	20
1	1789270	1790394	2	2	1	2	0	11
1	1790597	1793244	2	2	1	9	0	19
1	1793312	1804418	2	2	1	5	0	19
1	1804582	1806474	2	2	1	3	10	19
1	1806539	1815755	2	2	1	6	1	16
1	1815863	1817836	2	2	1	5	1	18
1	1817876	1825396	2	2	1	9	0	20
1	1825500	1839189	2	2	1	1	0	12
1	1839239	1890819	2	2	1	1	0	16
1	2135348	2144209	1	1	1	1	0	7
1	2146109	2148871	1	1	1	1	0	4
1	2148925	2150789	1	1	1	3	0	19
1	2156093	2169517	1	1	1	2	0	10
1	2172191	2172300	1	1	1	3	0	13
1	2172389	2173896	1	1	1	1	0	5
1	2174017	2174753	1	1	1	2	0	19
1	2174834	2175223	1	1	1	1	0	5
1	2175314	2184582	1	1	1	1	0	5
1	2184699	2184921	1	1	1	1	0	4
1	2189782	2193638	2	2	1	1	0	18
1	2193911	2193997	2	2	1	2	0	8
1	2385066	2385806	2	2	1	1	0	16
1	2388338	2389924	2	2	1	1	0	6
1	2391959	2395783	1	1	1	2	0	14
1	2395872	2397115	1	1	1	2	0	14
1	2397221	2399414	1	1	1	4	3	18
1	2399515	2400856	1	1	1	5	1	19
1	2400936	2402206	1	1	1	4	0	12
1	2402343	2403034	1	1	1	5	0	12
1	2405835	2406483	2	2	1	1	0	19
1	2406620	2406719	2	2	1	2	0	16
1	2406896	2408451	2	2	1	1	0	12
1	2410452	2410629	2	4	1	1	0	17
1	2510158	2510677	2	2	1	3	0	16
1	2511388	2511627	2	2	1	1	0	11
1	2513040	2514001	2	2	1	1	0	12
1	2514090	2514353	2	2	1	1	0	7
1	2514467	2515561	2	2	1	2	0	12
1	2519325	2519800	2	2	1	2	0	8
1	2519955	2520321	2	2	1	1	0	10
1	2520415	2520722	2	2	1	2	0	15
1	2520907	2521100	2	2	1	1	0	3
1	2521316	2521717	2	2	1	2	0	19
1	2521801	2526463	2	2	1	2	0	14
1	2587296	2587740	1	1	1	1	0	13
1	2587793	2588389	1	1	1	1	0	10
1	2588454	2588549	1	1	1	1	0	19
1	2588626	2588921	1	1	1	1	0	14
1	2588626	2588953	1	1	1	1	0	7
1	2589041	2589409	1	1	1	1	0	10
1	3463673	3466147	1	1	1	6	0	20
1	3466194	3467167	1	1	1	5	0	17
1	3468937	3469432	1	1	1	1	0	12
1	3473231	3473392	1	1	1	1	0	15
1	3473523	3474707	1	1	1	1	0	5
1	3474783	3475969	1	1	1	1	0	8
1	3478027	3478423	1	1	1	3	0	8
1	3478613	3479516	1	1	1	1	0	10
1	3479914	3480447	1	1	1	2	0	14
1	3492768	3493770	2	2	1	1	0	12
1	3493900	3493995	2	2	1	1	0	17
1	3496784	3496987	2	2	1	1	0	15
1	3497120	3497232	2	2	1	2	0	14
1	3510903	3511549	2	2	1	1	0	7
1	3625890	3627499	1	1	1	0	1	12
1	3627654	3628408	1	1	1	2	0	19
1	3631118	3631465	2	2	1	2	0	5
1	3631658	3632212	2	2	1	2	0	11
1	3633504	3634996	2	2	1	2	0	12
1	3635075	3635159	2	2	1	2	0	16
1	3636031	3636994	2	2	1	4	0	15
1	3637099	3638749	2	2	1	3	0	16
1	3646783	3647407	2	2	1	3	0	17
1	3647561	3649930	2	2	1	2	0	20
1	3682431	3683059	1	1	1	1	0	8
1	3723470	3727114	1	1	1	1	0	6
1	3730149	3730926	1	1	1	1	0	17
1	3731557	3732746	1	1	1	0	1	3
1	3736559	3736925	2	2	1	1	0	18
1	3739336	3739835	2	2	1	0	4	18
