1	15039	15795	2	2	1	0	4	17
1	15948	16606	2	2	1	0	2	16
1	17056	17232	2	2	1	0	6	15
1	17743	17914	2	2	1	0	3	12
1	18062	18267	2	2	1	0	2	18
1	18367	24737	2	2	1	0	1	12
1	18370	18912	2	2	0	0	1	18
1	143012	146385	2	2	1	1	0	8
1	164792	165883	2	2	1	0	1	12
1	165943	168099	2	2	1	0	1	18
1	168166	169048	2	2	1	0	2	18
1	185351	185490	2	2	1	0	6	17
1	185560	186316	2	2	1	0	4	17
1	186470	187128	2	2	1	0	2	16
1	187578	187754	2	2	1	0	6	15
1	188267	188438	2	2	1	0	3	12
1	188585	188790	2	2	1	0	2	18
1	188903	195262	2	2	1	0	3	19
1	494899	494991	2	2	1	0	1	14
1	497300	498072	2	2	1	0	1	6
1	497300	498398	2	2	1	0	1	9
1	501621	502861	2	2	1	1	0	7
1	517267	522858	2	2	1	0	1	18
1	732208	732980	2	2	1	0	2	15
1	736771	738833	2	2	0	0	1	18
1	756142	758966	2	2	1	0	5	12
1	759124	764722	2	2	1	0	1	18
1	765248	766328	2	2	1	0	1	12
1	766388	768547	2	2	1	0	1	18
1	768614	769496	2	2	1	0	2	18
1	768614	774170	2	2	1	0	1	17
1	805892	808573	2	2	1	0	1	11
1	808624	810066	2	2	1	0	1	4
1	827776	829002	1	1	1	1	0	19
1	849603	851926	1	1	1	1	0	19
1	852111	852670	1	1	1	1	0	17
1	915236	915318	1	1	0	1	0	14
1	924949	925921	1	1	1	1	0	18
1	935897	939039	1	1	1	1	0	14
1	939413	941143	1	1	1	1	0	6
1	944801	945041	2	2	1	1	0	15
1	944801	945056	2	2	1	0	3	20
1	945147	945517	2	2	1	3	0	20
1	946287	946401	2	2	1	3	0	16
1	946546	948130	2	2	1	1	0	10
1	948233	948489	2	2	1	2	0	8
1	948604	951126	2	2	1	0	1	18
1	951239	951999	2	2	1	5	4	17
1	952140	952411	2	2	1	1	0	12
1	952601	953174	2	2	1	2	1	19
