1	15039	15795	2	2	1	0	2	7
1	16766	16857	2	2	1	0	1	6
1	17056	17232	2	2	1	0	2	10
1	17369	17605	2	2	1	0	2	15
1	17743	17914	2	2	1	0	4	18
1	18367	24737	2	2	1	0	1	17
1	155832	164262	2	2	1	0	2	18
1	164792	165883	2	2	1	0	1	17
1	168166	169048	2	2	1	0	1	16
1	169265	172556	2	2	1	1	0	13
1	185351	185490	2	2	1	0	3	17
1	185560	186316	2	2	1	0	1	4
1	187578	187754	2	2	1	0	2	10
1	187891	188129	2	2	1	0	2	15
1	188267	188438	2	2	1	0	4	18
1	188903	195262	2	2	1	0	1	10
1	497300	498046	2	2	1	0	1	10
1	497300	498398	2	2	1	0	1	4
1	517267	522858	2	2	1	0	1	11
1	732208	732980	2	2	1	0	1	15
1	744392	744727	2	2	1	0	1	10
1	756142	758966	2	2	1	0	1	3
1	759124	764722	2	2	1	0	1	11
1	765248	766328	2	2	1	0	1	17
1	768614	769496	2	2	1	0	1	16
1	852111	852670	1	1	1	1	0	14
1	852767	853390	1	1	1	1	0	17
1	931090	935771	1	1	1	1	0	5
1	944801	945041	2	2	1	4	0	15
1	944801	945056	2	2	1	0	1	20
1	945147	945517	2	2	1	2	0	10
1	945654	946172	2	2	1	0	2	20
1	946287	946401	2	2	1	1	0	6
1	946546	948130	2	2	1	2	1	5
1	948233	948489	2	2	1	5	0	19
1	951239	951999	2	2	1	1	0	4
1	953893	954003	2	2	1	3	0	19
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	1	11
1	961553	961628	1	3	1	1	0	17
1	963254	963336	1	1	1	1	0	17
1	999433	999525	2	2	1	1	0	18
1	999614	999691	2	2	1	1	0	10
1	1022463	1035276	1	1	1	1	0	11
1	1035325	1040664	1	1	1	1	0	7
1	1041703	1041955	1	1	1	1	0	10
1	1043733	1043822	1	1	1	2	0	8
1	1044024	1044108	1	1	1	1	0	5
1	1045877	1045963	1	1	1	1	0	11
1	1047688	1047775	1	1	1	3	0	15
1	1049060	1049235	1	1	1	2	0	7
1	1049452	1049565	1	1	1	1	0	15
1	1050330	1050426	1	1	1	1	0	18
1	1050592	1050725	1	1	1	2	0	3
1	1051370	1051452	1	1	1	2	0	6
1	1051816	1053752	1	1	1	1	0	16
1	1053978	1054447	1	1	1	1	0	4
1	1084384	1084480	2	2	1	1	0	20
1	1090429	1091471	2	2	1	2	0	13
1	1217689	1218457	2	2	1	3	0	19
1	1218634	1218768	2	2	1	4	0	14
1	1218928	1223243	2	2	1	1	0	15
1	1223358	1223831	2	2	1	1	0	17
1	1223969	1228467	2	2	1	3	0	14
1	1255488	1256044	2	2	1	1	0	15
1	1256126	1256991	2	2	1	3	0	19
1	1257131	1257207	2	2	1	2	0	12
1	1263387	1273665	2	2	1	3	0	15
1	1293709	1293822	2	2	1	1	0	18
1	1294629	1294717	2	2	1	1	0	7
1	1294817	1295446	2	2	1	1	0	14
1	1295939	1296014	2	2	1	2	0	15
1	1296110	1296210	2	2	1	1	0	16
1	1298114	1298369	2	2	1	1	0	6
1	1300069	1300157	2	2	1	3	0	19
1	1300693	1301987	2	2	1	1	0	6
1	1302047	1302921	2	2	1	1	0	13
1	1303282	1304085	2	2	1	1	0	3
1	1309852	1310633	1	1	1	1	0	19
1	1310689	1310908	1	1	1	1	0	15
1	1312148	1312225	2	2	1	1	0	3
1	1312369	1312439	2	2	1	1	0	10
1	1312701	1312786	2	2	1	2	0	18
1	1312950	1313034	2	2	1	1	0	14
1	1313593	1313731	2	2	1	2	0	9
1	1315439	1315519	2	2	1	0	1	4
1	1315553	1319295	2	2	1	0	1	3
1	1315619	1319295	2	2	1	3	0	13
