1	15039	15795	2	2	1	0	1	5
1	15948	16606	2	2	1	0	1	16
1	17056	17232	2	2	1	0	3	14
1	17369	17605	2	2	1	0	1	4
1	17743	17914	2	2	1	0	3	19
1	18062	18267	2	2	1	0	1	19
1	168166	169048	2	2	1	0	2	5
1	185351	185490	2	2	1	0	4	10
1	185560	186316	2	2	1	0	5	13
1	186470	187128	2	2	1	0	1	16
1	187578	187754	2	2	1	0	3	14
1	187891	188129	2	2	1	0	1	4
1	188267	188438	2	2	1	0	3	19
1	188585	188790	2	2	1	0	1	19
1	497300	498072	2	2	1	0	1	19
1	497300	498398	2	2	1	0	2	19
1	499370	501555	2	2	1	0	1	10
1	517267	522858	2	2	1	0	2	13
1	756142	758966	2	2	1	0	4	18
1	759124	764722	2	2	1	0	2	13
1	768614	769496	2	2	1	0	2	5
1	774281	778283	2	2	1	0	1	14
1	829105	847653	1	1	1	0	1	5
1	852767	853390	1	1	1	1	0	15
1	944801	945041	2	2	1	1	0	10
1	944801	945056	2	2	1	0	2	15
1	945147	945517	2	2	1	3	0	15
1	945423	945517	2	2	1	1	0	3
1	945654	946172	2	2	1	0	2	10
1	946287	946401	2	2	1	2	0	15
1	946546	948130	2	2	1	1	0	6
1	948233	948489	2	2	1	1	0	18
1	951239	951999	2	2	1	3	0	19
1	952140	952411	2	2	1	1	0	12
1	954083	955922	2	2	1	3	0	20
1	956014	956094	2	2	1	2	0	15
1	956216	956893	2	2	1	1	5	16
1	957026	957098	2	2	1	2	0	8
1	961751	961825	1	1	1	1	0	19
1	962472	962703	1	1	1	2	0	19
1	964181	964348	1	1	1	1	0	13
1	964531	964962	1	1	1	1	0	4
1	973641	973832	1	1	1	1	0	13
1	999433	999525	2	2	1	2	0	16
1	999614	999691	2	2	1	1	0	9
1	999788	999865	2	2	1	1	0	6
1	1042163	1043238	1	1	1	1	0	10
1	1043733	1043822	1	1	1	1	0	10
1	1044258	1044333	1	1	1	2	0	10
1	1044440	1045160	1	1	1	2	0	12
1	1045877	1045963	1	1	1	1	0	4
1	1046266	1046396	1	1	1	2	0	14
1	1047688	1047775	1	1	1	2	0	10
1	1049060	1049235	1	1	1	1	0	17
1	1049796	1049902	1	1	1	1	0	14
1	1050038	1050232	1	1	1	1	0	19
1	1050592	1050725	1	1	1	1	0	16
1	1050838	1051252	1	1	1	1	0	9
1	1054552	1054823	1	1	1	1	0	11
1	1072576	1074015	2	2	1	1	0	6
1	1084507	1085877	2	2	1	2	0	18
1	1217689	1218457	2	2	1	4	0	16
1	1218634	1218768	2	2	1	1	0	19
1	1218928	1223243	2	2	1	3	0	15
1	1223969	1228467	2	2	1	2	0	12
1	1255488	1256044	2	2	1	1	0	15
1	1256126	1256991	2	2	1	3	0	14
1	1257131	1257207	2	2	1	1	0	12
1	1257311	1263345	2	2	1	2	0	7
1	1262391	1263345	2	2	1	1	0	11
1	1263387	1267861	2	2	1	1	0	6
1	1290556	1290636	1	1	1	1	0	16
1	1293934	1294089	2	2	1	1	0	6
1	1295555	1295735	2	2	1	0	1	3
