1	15039	15795	2	2	1	0	11	18
1	15948	16606	2	2	1	0	1	17
1	16766	16857	2	2	1	0	3	15
1	17056	17232	2	2	1	0	2	14
1	17743	17914	2	2	1	0	8	16
1	18062	18267	2	2	1	0	1	11
1	18367	24737	2	2	1	0	1	11
1	91630	92090	2	2	1	0	1	14
1	139848	140074	2	2	1	0	1	12
1	146510	155766	2	2	1	0	1	9
1	155832	164262	2	2	1	0	1	11
1	164792	165883	2	2	1	0	1	13
1	168166	169048	2	2	1	0	2	9
1	185351	185490	2	2	1	0	7	18
1	185560	186316	2	2	1	0	18	18
1	186470	187128	2	2	1	0	9	17
1	187578	187754	2	2	1	0	2	14
1	188267	188438	2	2	1	0	8	16
1	188585	188790	2	2	1	0	1	11
1	188903	195262	2	2	1	0	1	11
1	268205	268666	2	2	1	0	1	14
1	357587	358048	2	2	1	0	1	14
1	497300	498072	2	2	1	0	1	17
1	497300	498398	2	2	1	0	1	8
1	497300	501555	2	2	1	0	1	15
1	498457	498683	2	2	1	0	1	12
1	505104	514358	2	2	1	0	1	9
1	514424	517184	2	2	1	0	1	11
1	586359	586820	2	2	1	0	1	14
1	746819	756076	2	2	1	0	1	9
1	756142	758966	2	2	1	0	3	18
1	765248	766328	2	2	1	0	1	13
1	768614	769496	2	2	1	0	2	9
1	852111	852670	1	1	1	1	0	16
1	852767	853390	1	1	1	1	0	14
1	915472	915749	1	1	0	1	0	14
1	939461	941143	1	1	1	1	0	16
1	944801	945041	2	2	1	8	0	20
1	944801	945056	2	2	1	0	3	16
1	945147	945517	2	2	1	4	0	20
1	945654	946172	2	2	1	0	3	16
1	946287	946401	2	2	1	4	0	15
1	946546	948130	2	2	1	3	0	9
1	948233	948489	2	2	1	7	0	13
1	948604	951126	2	2	1	2	0	11
1	951239	951999	2	2	1	5	2	14
1	952140	952411	2	2	1	3	0	10
1	952601	953174	2	2	1	1	0	17
1	953289	953781	2	2	1	1	0	5
1	954524	955922	2	2	1	1	0	8
1	956014	956094	2	2	1	1	0	7
1	956216	956893	2	2	1	0	5	18
1	957026	957098	2	2	1	2	0	12
1	957274	958928	2	2	1	0	2	14
1	961751	961825	1	1	1	2	0	19
1	962048	962354	1	1	1	1	0	8
1	962918	963108	1	1	1	1	0	16
1	964531	964962	1	1	1	1	0	15
1	999433	999525	2	2	1	5	0	18
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	2	0	14
1	1035325	1040664	1	1	1	2	0	8
1	1040881	1041172	1	1	1	1	0	12
1	1041398	1041477	1	1	1	1	0	5
1	1043733	1043822	1	1	1	1	0	18
1	1044258	1044333	1	1	1	1	0	13
1	1045877	1045963	1	1	1	3	0	20
1	1046266	1046396	1	1	1	1	0	12
1	1047688	1047775	1	1	1	1	0	9
1	1049796	1049902	1	1	1	2	0	4
1	1050038	1050232	1	1	1	1	0	17
1	1050330	1050426	1	1	1	3	0	19
1	1050592	1050725	1	1	1	2	0	14
1	1050838	1051252	1	1	1	3	0	18
1	1051646	1051727	1	1	1	1	0	19
1	1051816	1053752	1	1	1	1	0	17
1	1063202	1065829	1	1	1	1	0	8
1	1065834	1068560	2	2	0	1	0	19
1	1072576	1074015	2	2	1	2	0	18
1	1082988	1083914	2	2	1	1	0	8
1	1082988	1084352	2	2	1	1	0	16
1	1084507	1085877	2	2	1	1	0	18
1	1217689	1218457	2	2	1	6	0	16
1	1218634	1218768	2	2	1	5	0	9
1	1218928	1223243	2	2	1	5	0	17
1	1223358	1223831	2	2	1	10	0	19
1	1223969	1228467	2	2	1	4	0	19
1	1228947	1231891	2	2	1	3	0	10
1	1244106	1244190	2	2	1	1	0	5
1	1244276	1244380	2	2	1	1	0	18
1	1255488	1256044	2	2	1	2	0	16
1	1256126	1256991	2	2	1	5	0	19
1	1257131	1257207	2	2	1	2	0	10
1	1263387	1267861	2	2	1	2	0	17
1	1267993	1273665	2	2	1	1	0	5
1	1287837	1287938	1	1	1	1	0	19
1	1293709	1293822	2	2	1	1	0	5
1	1294200	1294401	2	2	1	2	0	15
1	1294629	1294717	2	2	1	1	0	15
1	1294817	1295446	2	2	1	1	0	19
1	1296110	1296210	2	2	1	1	0	5
1	1296634	1297821	2	2	1	2	0	19
1	1297934	1298012	2	2	1	1	0	8
1	1298114	1298369	2	2	1	1	0	6
1	1298680	1299344	2	2	1	0	1	3
1	1299906	1299972	2	2	1	1	0	10
