1	15039	15795	2	2	1	0	7	20
1	15948	16606	2	2	1	0	1	16
1	17056	17232	2	2	1	0	6	18
1	17743	17914	2	2	1	0	6	17
1	18062	18267	2	2	1	0	2	12
1	18367	24737	2	2	1	0	1	13
1	91630	92090	2	2	1	0	1	16
1	139848	140074	2	2	1	0	1	20
1	185351	185490	2	2	1	0	3	11
1	185560	186316	2	2	1	0	9	20
1	186470	187128	2	2	1	0	2	16
1	187578	187754	2	2	1	0	6	18
1	188267	188438	2	2	1	0	6	17
1	188585	188790	2	2	1	0	2	12
1	188903	195262	2	2	1	0	1	11
1	268205	268666	2	2	1	0	1	16
1	357587	358048	2	2	1	0	1	16
1	495050	497108	2	2	1	0	1	5
1	497300	498398	2	2	1	0	2	18
1	504934	514358	2	2	1	0	1	11
1	586359	586820	2	2	1	0	1	16
1	733365	735422	2	2	1	0	1	5
1	756142	758966	2	2	1	0	2	11
1	808624	810066	2	2	1	0	3	16
1	847807	851926	1	1	1	1	0	16
1	852111	852670	1	1	1	1	0	12
1	852767	853390	1	1	1	1	0	20
1	939413	941143	1	1	1	0	1	9
1	939461	941143	1	1	1	0	1	9
1	944801	945041	2	2	1	1	0	3
1	944801	945056	2	2	1	0	2	15
1	945147	945517	2	2	1	4	0	19
1	945654	946172	2	2	1	0	3	9
1	946546	948130	2	2	1	6	0	16
1	948233	948489	2	2	1	6	0	19
1	948604	951126	2	2	1	0	1	18
1	951239	951999	2	2	1	7	0	17
1	952601	953174	2	2	1	0	1	9
1	953289	953781	2	2	1	2	0	13
1	953893	954003	2	2	1	3	0	19
1	956216	956893	2	2	1	0	2	7
1	957026	957098	2	2	1	2	0	14
1	957274	958928	2	2	1	1	2	19
1	961751	961825	1	1	1	1	0	8
1	963505	963919	1	1	1	1	0	16
1	999433	999525	2	2	1	1	0	6
1	999614	999691	2	2	1	2	0	10
1	1022463	1035276	1	1	1	0	1	3
1	1040881	1041172	1	1	1	1	0	15
1	1041398	1041477	1	1	1	1	0	4
1	1041703	1041955	1	1	1	1	0	9
1	1045524	1045732	1	1	1	1	0	19
1	1045877	1045963	1	1	1	1	0	13
1	1046958	1047326	1	1	1	1	0	11
1	1047455	1047572	1	1	1	1	0	16
1	1047688	1047775	1	1	1	2	0	7
1	1049060	1049235	1	1	1	1	0	7
1	1050038	1050232	1	1	1	1	0	6
1	1050330	1050426	1	1	1	1	0	10
1	1050838	1051252	1	1	1	1	0	18
1	1051646	1051727	1	1	1	1	0	8
1	1051816	1053752	1	1	1	1	0	17
1	1053978	1054447	1	1	1	1	0	13
1	1082988	1083914	2	2	1	1	0	15
1	1217689	1218457	2	2	1	3	0	16
1	1218634	1218768	2	2	1	4	0	12
1	1218928	1223243	2	2	1	2	0	15
1	1223358	1223831	2	2	1	4	0	20
1	1223969	1228467	2	2	1	3	0	17
1	1228947	1231891	2	2	1	2	0	11
1	1255488	1256044	2	2	1	1	0	3
1	1256126	1256991	2	2	1	2	0	19
1	1257311	1263345	2	2	1	1	0	11
1	1263387	1267861	2	2	1	3	0	15
1	1267993	1273665	2	2	1	3	0	18
1	1287837	1287938	1	1	1	1	0	17
1	1295939	1296014	2	2	1	1	0	15
1	1298114	1298369	2	2	1	2	0	11
