1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	4	15
1	17369	17605	2	2	1	0	1	19
1	17743	17914	2	2	1	0	9	18
1	18062	18267	2	2	1	0	2	18
1	18367	24737	2	2	1	0	2	7
1	19344	19382	1	3	0	0	1	15
1	24892	29533	2	2	1	0	1	4
1	91630	92090	2	2	1	0	2	18
1	139848	140074	2	2	1	0	1	8
1	146510	146641	2	2	1	0	1	6
1	146510	155766	2	2	1	0	1	4
1	164792	165883	2	2	1	0	1	15
1	165943	168099	2	2	1	0	1	15
1	168166	169048	2	2	1	0	2	16
1	185351	185490	2	2	1	0	2	7
1	187578	187754	2	2	1	0	4	15
1	187891	188129	2	2	1	0	1	19
1	188267	188438	2	2	1	0	9	18
1	188585	188790	2	2	1	0	2	18
1	189867	189905	1	3	0	0	1	15
1	268205	268666	2	2	1	0	2	18
1	357587	358048	2	2	1	0	1	18
1	497300	498072	2	2	1	0	1	5
1	497300	501555	2	2	1	0	1	18
1	498457	498683	2	2	1	0	1	8
1	517267	522858	2	2	1	0	2	17
1	586359	586820	2	2	1	0	1	18
1	732208	732980	2	2	1	0	1	18
1	746819	756076	2	2	1	0	1	4
1	756142	758966	2	2	1	0	3	18
1	759124	764722	2	2	1	0	2	17
1	765248	766328	2	2	1	0	1	15
1	766388	768547	2	2	1	0	1	15
1	768614	769496	2	2	1	0	2	16
1	808624	810066	2	2	1	0	1	7
1	847807	851926	1	1	1	1	0	3
1	852111	852670	1	1	1	2	0	17
1	852111	853390	1	1	1	1	0	7
1	852767	853390	1	1	1	1	0	8
1	917487	918021	2	2	1	1	0	12
1	935897	939039	1	1	1	1	0	16
1	942252	942409	1	1	1	1	0	18
1	942489	942558	1	1	1	1	0	3
1	943059	943252	1	1	1	1	0	6
1	944801	945056	2	2	1	0	5	17
1	945147	945517	2	2	1	1	0	13
1	946287	946401	2	2	1	4	0	19
1	946546	948130	2	2	1	2	1	9
1	948233	948489	2	2	1	8	0	19
1	948604	951126	2	2	1	3	2	18
1	951239	951999	2	2	1	3	2	14
1	952140	952411	2	2	1	1	0	11
1	952601	953174	2	2	1	1	2	10
1	953289	953781	2	2	1	1	0	5
1	953893	954003	2	2	1	0	1	3
1	954083	955922	2	2	1	1	0	7
1	956014	956094	2	2	1	2	0	14
1	956216	956893	2	2	1	0	2	7
1	957026	957098	2	2	1	2	0	13
1	957274	958928	2	2	1	0	1	4
1	961553	961628	1	3	1	1	0	10
1	962918	963108	1	1	1	1	0	14
1	964181	964348	1	1	1	1	0	6
1	999433	999525	2	2	1	3	0	18
1	999614	999691	2	2	1	2	0	10
1	999788	999865	2	2	1	1	0	6
1	1020374	1022200	1	1	1	1	0	15
1	1040881	1041172	1	1	1	1	0	12
1	1041703	1041955	1	1	1	1	0	18
1	1043733	1043822	1	1	1	1	0	8
1	1044024	1044108	1	1	1	2	0	16
1	1044258	1044333	1	1	1	1	0	16
1	1045877	1045963	1	1	1	2	0	13
1	1046266	1046396	1	1	1	2	0	12
1	1047455	1047572	1	1	1	1	0	18
1	1047896	1048011	1	1	1	1	0	13
1	1048366	1048866	1	1	1	1	0	9
1	1049060	1049235	1	1	1	3	0	18
1	1049452	1049565	1	1	1	1	0	4
1	1049796	1049902	1	1	1	2	0	17
1	1050330	1050426	1	1	1	1	0	17
1	1050838	1051252	1	1	1	2	0	18
1	1051370	1051452	1	1	1	1	0	16
1	1051646	1051727	1	1	1	1	0	9
1	1051816	1053752	1	1	1	1	0	7
1	1052574	1052883	1	1	0	0	1	18
1	1053978	1054447	1	1	1	1	0	4
1	1054552	1054823	1	1	1	2	0	14
1	1090429	1091471	2	2	1	1	0	15
1	1217689	1218457	2	2	1	4	0	16
1	1218634	1218768	2	2	1	1	0	7
1	1218928	1223243	2	2	1	4	0	18
1	1223358	1223831	2	2	1	3	0	14
1	1228947	1231891	2	2	1	1	0	12
1	1256126	1256991	2	2	1	1	0	10
1	1257131	1257207	2	2	1	2	0	12
1	1257311	1263345	2	2	1	2	0	7
1	1263387	1267861	2	2	1	1	0	6
1	1263387	1273665	2	2	1	1	0	10
1	1267993	1273665	2	2	1	1	0	4
1	1286976	1287108	1	1	1	1	0	20
1	1287837	1287938	1	1	1	1	0	6
1	1288038	1290270	1	1	1	1	0	8
1	1294629	1294717	2	2	1	1	0	6
1	1295939	1296014	2	2	1	1	0	15
1	1300069	1300153	2	2	0	1	0	17
1	1300069	1300157	2	2	1	1	0	10
1	1300203	1300508	2	2	1	1	0	14
1	1302976	1303161	2	2	1	2	0	19
1	1309852	1310633	1	1	1	0	1	3
1	1312369	1312439	2	2	1	2	0	10
1	1312502	1312592	2	2	1	2	0	16
1	1312701	1312786	2	2	1	1	0	8
1	1312950	1313034	2	2	1	5	0	16
1	1313125	1313508	2	2	1	2	0	13
1	1313922	1314300	2	2	1	1	0	15
1	1314366	1314823	2	2	1	3	0	13
1	1315439	1315519	2	2	1	1	0	16
1	1315619	1319295	2	2	1	2	0	18
1	1319525	1320455	2	2	1	1	0	12
1	1320530	1320995	2	2	1	3	0	20
1	1336516	1337976	2	2	1	2	0	16
1	1338184	1338268	2	2	1	3	0	17
1	1338437	1338521	2	2	1	2	0	15
1	1339440	1339581	2	2	1	1	0	8
1	1339650	1339735	2	2	1	2	0	19
1	1339813	1340037	2	2	1	2	2	19
1	1340178	1340246	2	2	1	1	0	16
1	1340317	1340409	2	2	1	2	0	19
1	1340504	1341666	2	2	1	1	0	7
1	1342485	1342688	2	2	1	1	0	15
1	1342759	1348895	2	2	1	1	0	10
1	1373903	1373999	2	2	1	6	0	17
1	1374446	1374704	2	2	1	3	0	18
1	1387583	1387776	2	2	1	3	0	19
1	1388066	1390229	2	2	1	1	0	10
1	1390372	1390458	2	2	1	2	0	8
1	1390564	1390765	2	2	1	9	0	19
1	1393461	1395393	2	2	1	1	1	7
1	1395515	1398232	2	2	1	1	0	15
1	1398343	1398596	2	2	1	3	0	14
1	1398672	1399018	2	2	1	2	0	5
1	1399690	1400157	1	1	1	1	0	13
1	1402257	1405808	2	2	1	8	1	18
1	1405887	1406908	2	2	1	2	0	16
1	1407020	1407130	2	2	1	3	0	19
