1	12722	13220	1	1	1	0	1	8
1	15039	15795	2	2	1	0	5	18
1	16766	16857	2	2	1	0	1	14
1	17056	17232	2	2	1	0	9	15
1	17369	17605	2	2	1	0	4	18
1	17743	17914	2	2	1	0	1	18
1	18062	18267	2	2	1	0	1	18
1	91630	92090	2	2	1	0	1	6
1	112805	129054	2	2	1	0	1	18
1	139848	140074	2	2	1	0	1	10
1	143012	146385	2	2	1	0	1	11
1	155832	164262	2	2	1	0	1	7
1	164792	165883	2	2	1	0	1	16
1	165943	168099	2	2	1	0	2	18
1	168166	169048	2	2	1	0	1	9
1	185351	185490	2	2	1	0	8	15
1	185560	186316	2	2	1	0	9	18
1	187578	187754	2	2	1	0	9	15
1	187891	188129	2	2	1	0	4	18
1	188267	188438	2	2	1	0	1	18
1	188585	188790	2	2	1	0	1	18
1	268205	268666	2	2	1	0	1	6
1	495050	495276	2	2	1	0	1	3
1	495050	497108	2	2	1	0	1	19
1	495050	498683	2	2	1	0	1	3
1	502956	504979	2	2	1	1	0	5
1	703790	720031	2	2	1	0	1	18
1	733365	735422	2	2	1	0	1	19
1	756142	758966	2	2	1	0	2	18
1	765248	766328	2	2	1	0	1	16
1	766388	768547	2	2	1	0	2	18
1	768614	769496	2	2	1	0	1	9
1	774281	778283	2	2	1	0	1	14
1	808624	810066	2	2	1	0	2	7
1	852111	852670	1	1	1	3	0	17
1	904962	905294	1	1	0	1	0	12
1	915950	917881	1	1	0	1	0	17
1	944801	945056	2	2	1	0	1	16
1	945147	945517	2	2	1	6	0	15
1	945654	946172	2	2	1	0	3	9
1	946287	946401	2	2	1	3	0	15
1	946546	948130	2	2	1	1	1	8
1	948233	948489	2	2	1	7	0	16
1	951239	951999	2	2	1	1	0	11
1	952140	952411	2	2	1	1	0	17
1	952601	953174	2	2	1	1	0	7
1	953893	954003	2	2	1	1	0	3
1	954524	955922	2	2	1	1	0	11
1	956014	956094	2	2	1	2	0	10
1	956216	956893	2	2	1	0	4	19
1	957026	957098	2	2	1	4	0	15
1	957274	958928	2	2	1	1	0	5
1	999433	999525	2	2	1	1	0	17
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	2	0	13
1	1020374	1022200	1	1	1	1	0	15
1	1035325	1040664	1	1	1	1	0	9
1	1040881	1041172	1	1	1	1	0	6
1	1043733	1043822	1	1	1	3	0	17
1	1044258	1044333	1	1	1	1	0	8
1	1045524	1045732	1	1	1	1	0	7
1	1046266	1046396	1	1	1	2	0	14
1	1047455	1047572	1	1	1	1	0	17
1	1047688	1047775	1	1	1	2	0	17
1	1047896	1048011	1	1	1	1	0	11
1	1049796	1049902	1	1	1	1	0	3
1	1050038	1050232	1	1	1	1	0	16
1	1050330	1050426	1	1	1	1	0	9
1	1050838	1051252	1	1	1	1	0	5
1	1051370	1051452	1	1	1	1	0	8
1	1051646	1051727	1	1	1	2	0	20
1	1051816	1053752	1	1	1	2	0	19
1	1053978	1054447	1	1	1	3	0	19
1	1054552	1054823	1	1	1	4	0	15
1	1072576	1074015	2	2	1	1	0	5
1	1082988	1083914	2	2	1	1	0	12
1	1084384	1084480	2	2	1	1	0	13
1	1217689	1218457	2	2	1	5	0	16
1	1218634	1218768	2	2	1	3	0	12
1	1218928	1223243	2	2	1	1	0	3
1	1223358	1223831	2	2	1	3	0	14
1	1255488	1256044	2	2	1	1	0	10
1	1256126	1256991	2	2	1	2	0	17
1	1257131	1257207	2	2	1	3	0	14
1	1263387	1267861	2	2	1	4	0	17
1	1267993	1272852	2	2	1	1	0	14
1	1287597	1287672	1	1	1	1	0	6
1	1290556	1290636	1	1	1	1	0	12
1	1295555	1295735	2	2	1	1	0	13
1	1295939	1296014	2	2	1	1	0	15
1	1298680	1299344	2	2	1	1	0	12
1	1300069	1300157	2	2	1	1	0	11
1	1302047	1302921	2	2	1	1	0	12
1	1309604	1309680	1	1	1	1	0	14
1	1310689	1310908	1	1	1	1	0	17
1	1311072	1311329	1	1	1	1	0	16
1	1311925	1312017	2	2	1	2	0	18
1	1312148	1312225	2	2	1	2	0	7
1	1312369	1312439	2	2	1	7	0	20
1	1312950	1313034	2	2	1	2	0	15
1	1313125	1313508	2	2	1	1	0	10
1	1313593	1313731	2	2	1	3	0	16
1	1313922	1314300	2	2	1	1	0	5
1	1314366	1314823	2	2	1	1	0	14
1	1314963	1315403	2	2	1	1	0	18
1	1315439	1315519	2	2	1	1	0	19
1	1315619	1319295	2	2	1	1	0	15
1	1319525	1320455	2	2	1	1	0	13
1	1320530	1320995	2	2	1	2	0	11
1	1325103	1326835	1	1	1	2	0	14
1	1327033	1327240	1	1	1	1	0	11
1	1331939	1332023	1	1	1	1	0	6
1	1338184	1338268	2	2	1	3	0	18
1	1338437	1338521	2	2	1	3	0	13
1	1338654	1339286	2	2	1	1	0	11
1	1338654	1339361	2	2	1	1	0	5
1	1339650	1339735	2	2	1	1	0	13
1	1340504	1341666	2	2	1	1	0	6
1	1341806	1342052	2	2	1	2	0	10
1	1342485	1342688	2	2	1	1	0	11
1	1373903	1373999	2	2	1	10	0	19
1	1374446	1374704	2	2	1	5	3	16
1	1387583	1387776	2	2	1	4	0	20
1	1388066	1390229	2	2	1	4	0	15
1	1390372	1390458	2	2	1	3	0	19
1	1390564	1390765	2	2	1	8	0	19
1	1392804	1393395	2	2	1	1	0	11
1	1395515	1398232	2	2	1	1	0	8
1	1398343	1398596	2	2	1	1	0	16
1	1402257	1405808	2	2	1	15	1	18
1	1405887	1406908	2	2	1	6	0	16
1	1407020	1407130	2	2	1	7	0	19
1	1435822	1436926	1	1	1	1	0	4
1	1437485	1439080	1	1	1	1	0	17
1	1452435	1454344	1	1	1	0	1	10
1	1455917	1456224	1	1	1	0	3	19
1	1456350	1457128	1	1	1	0	1	10
1	1478352	1478643	1	1	0	1	0	14
1	1479109	1480866	1	1	1	0	3	15
1	1482304	1482544	1	1	1	0	2	18
1	1482615	1485015	1	1	1	0	1	10
1	1485172	1485781	1	1	1	0	2	7
1	1486236	1486543	1	1	1	0	3	19
1	1489275	1490256	1	1	1	1	0	6
1	1490425	1490562	1	1	1	1	0	10
1	1490672	1495484	1	1	1	2	0	15
1	1515859	1516011	1	1	0	1	0	16
1	1517776	1518920	1	1	1	0	3	15
1	1520307	1520547	1	1	1	0	2	18
1	1522900	1523510	1	1	1	0	2	7
1	1523965	1524272	1	1	1	0	3	19
1	1524398	1525239	1	1	1	0	1	10
1	1525292	1526460	1	1	1	2	0	15
1	1526532	1527694	1	1	1	1	0	11
1	1527863	1529222	1	1	1	1	0	18
1	1542168	1543868	2	2	1	2	0	8
1	1543988	1544862	2	2	1	5	0	18
1	1545003	1564772	2	2	1	6	0	11
1	1564917	1574477	2	2	1	0	2	3
1	1623483	1623773	1	1	1	1	0	17
1	1627208	1627295	1	3	1	1	0	3
1	1628400	1628488	1	1	1	1	0	18
1	1634100	1634201	1	1	1	0	1	18
1	1635857	1635936	2	2	1	0	2	19
1	1636127	1636332	2	2	1	0	1	9
1	1636482	1636681	2	2	1	3	0	4
1	1636799	1636896	2	2	1	0	1	13
1	1637005	1637080	2	2	1	1	1	5
1	1637203	1637407	2	2	1	0	3	16
1	1637514	1637761	2	2	1	2	1	17
1	1637884	1638499	2	2	1	0	4	16
1	1640453	1641047	2	2	1	0	2	6
1	1641114	1641661	2	2	1	0	1	5
1	1641821	1641905	2	2	1	0	2	3
1	1642002	1642346	2	2	1	0	2	15
1	1642002	1642385	2	2	1	0	3	15
1	1642509	1645125	2	2	1	0	3	19
1	1645263	1649498	2	2	1	0	1	3
1	1649638	1652438	2	2	1	1	0	9
1	1652567	1655368	2	2	1	0	2	8
1	1655485	1657374	2	2	1	0	5	13
1	1668473	1669663	2	2	1	1	0	6
1	1669737	1670097	2	2	1	3	0	18
1	1670152	1671508	2	2	1	1	0	6
1	1675591	1676063	2	2	1	0	1	6
1	1691394	1692448	2	2	1	0	1	10
1	1701259	1701360	1	1	1	0	1	18
1	1703000	1703079	2	2	1	0	2	19
1	1703270	1703475	2	2	1	0	1	9
1	1703625	1703823	2	2	1	1	0	13
1	1703941	1704038	2	2	1	0	1	13
1	1704147	1704222	2	2	1	0	1	5
1	1704345	1704549	2	2	1	0	3	16
1	1704656	1704903	2	2	1	2	1	15
1	1705026	1705641	2	2	1	0	4	16
1	1707585	1708179	2	2	1	0	2	6
1	1708246	1708793	2	2	1	0	1	5
1	1708953	1709037	2	2	1	0	2	3
1	1709134	1709478	2	2	1	0	2	15
1	1709134	1709517	2	2	1	0	3	15
1	1709641	1712263	2	2	1	0	3	19
1	1712401	1716345	2	2	1	0	1	3
1	1719456	1721595	2	2	1	0	2	8
1	1721712	1722707	2	2	1	0	5	13
1	1732524	1734689	2	2	1	1	0	13
1	1738449	1738921	2	2	1	0	1	6
1	1744669	1745723	2	2	1	0	1	10
1	1753061	1753566	2	2	1	3	1	16
1	1753650	1754050	2	2	1	1	0	19
1	1754209	1754283	2	2	1	3	0	20
1	1754384	1754543	2	2	1	3	0	16
1	1754699	1755373	2	2	1	1	0	13
1	1755477	1756257	2	2	1	2	0	19
1	1756344	1756502	2	2	1	2	0	16
1	1756609	1757180	2	4	1	3	0	17
1	1757311	1761951	2	2	1	3	0	16
1	1762036	1765227	2	2	1	1	0	8
1	1765447	1778288	2	2	1	2	0	17
1	1787054	1787321	2	2	1	2	0	14
1	1787438	1789052	2	2	1	4	1	14
1	1789270	1790394	2	2	1	5	0	13
1	1790597	1793244	2	2	1	11	0	20
1	1793312	1804418	2	2	1	4	0	14
1	1804582	1806474	2	2	1	2	15	19
1	1806539	1815755	2	2	1	6	0	20
