1	15039	15795	2	2	1	0	6	20
1	15948	16606	2	2	1	0	3	19
1	16766	16857	2	2	1	0	3	16
1	17056	17232	2	2	1	0	5	16
1	17369	17605	2	2	1	0	1	10
1	17743	17914	2	2	1	0	3	11
1	18062	18267	2	2	1	0	4	16
1	18370	18912	2	2	0	0	1	18
1	91630	92090	2	2	1	0	2	19
1	92241	112699	2	2	1	0	2	11
1	155832	164262	2	2	1	0	1	6
1	165943	168099	2	2	1	0	1	18
1	168166	169048	2	2	1	0	1	6
1	185351	185490	2	2	1	0	8	16
1	185560	186316	2	2	1	0	7	20
1	186470	187128	2	2	1	0	4	19
1	187578	187754	2	2	1	0	5	16
1	187891	188129	2	2	1	0	1	10
1	188267	188438	2	2	1	0	3	11
1	188585	188790	2	2	1	0	4	16
1	268205	268666	2	2	1	0	2	19
1	268817	289265	2	2	1	0	2	11
1	357587	358048	2	2	1	0	2	19
1	358184	359344	2	2	1	0	1	7
1	495050	497108	2	2	1	0	2	17
1	497300	498398	2	2	1	0	2	12
1	497300	501555	2	2	1	0	1	12
1	517267	522858	2	2	1	0	1	17
1	586359	586820	2	2	1	0	2	19
1	586956	588116	2	2	1	0	1	7
1	733365	735422	2	2	1	0	2	17
1	744392	744727	2	2	1	0	1	13
1	756142	758966	2	2	1	0	1	16
1	759124	764722	2	2	1	0	1	17
1	766388	768547	2	2	1	0	1	18
1	768614	769496	2	2	1	0	1	6
1	805892	808573	2	2	1	0	1	18
1	847807	851926	1	1	1	1	0	15
1	852111	852670	1	1	1	2	0	17
1	852111	853390	1	1	1	1	0	16
1	935897	939039	1	1	1	0	1	5
1	943378	943697	1	1	1	1	0	13
1	944801	945041	2	2	1	5	0	18
1	944801	945056	2	2	1	0	4	14
1	945147	945517	2	2	1	7	0	14
1	945654	946172	2	2	1	0	2	9
1	946287	946401	2	2	1	3	0	19
1	946546	948130	2	2	1	2	0	7
1	948233	948489	2	2	1	1	0	3
1	948604	951126	2	2	1	2	0	16
1	951239	951999	2	2	1	5	2	19
1	952140	952411	2	2	1	2	0	12
1	952601	953174	2	2	1	1	1	10
1	953289	953781	2	2	1	1	0	9
1	953893	954003	2	2	1	3	0	11
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	4	17
1	957026	957098	2	2	1	4	0	16
1	957274	958928	2	2	1	0	2	15
1	963505	963919	1	1	1	1	0	16
1	964168	964348	1	1	1	1	0	11
1	964531	964962	1	1	1	0	1	3
1	970424	970520	1	1	1	1	0	5
1	974052	974315	1	1	1	1	0	12
1	999433	999525	2	2	1	1	0	8
1	999788	999865	2	2	1	1	0	7
1	1044258	1044333	1	1	1	2	0	18
1	1044440	1045160	1	1	1	2	0	15
1	1045524	1045732	1	1	1	1	0	9
1	1047455	1047572	1	1	1	1	0	15
1	1047688	1047775	1	1	1	1	0	7
1	1049060	1049235	1	1	1	2	0	18
1	1049452	1049565	1	1	1	2	0	15
1	1049796	1049902	1	1	1	3	0	15
1	1050592	1050725	1	1	1	2	0	17
1	1050838	1051252	1	1	1	2	0	16
1	1051646	1051727	1	1	1	3	0	3
1	1051816	1053752	1	1	1	2	0	17
1	1053978	1054447	1	1	1	2	1	14
1	1054552	1054823	1	1	1	3	0	12
1	1060394	1061019	1	1	1	1	0	13
1	1063202	1065829	1	1	1	1	0	16
1	1068004	1068576	1	1	1	0	1	3
1	1082988	1084352	2	2	1	1	0	12
1	1086013	1087138	2	2	1	2	0	10
1	1090429	1091471	2	2	1	1	0	11
1	1217687	1218457	2	2	0	1	0	17
1	1217689	1218457	2	2	1	3	0	16
1	1218634	1218768	2	2	1	5	0	19
1	1218928	1223243	2	2	1	3	0	17
1	1223358	1223831	2	2	1	9	0	20
1	1228947	1231891	2	2	1	1	0	11
1	1242914	1243061	2	2	1	1	0	6
1	1255488	1256044	2	2	1	2	0	16
1	1256126	1256991	2	2	1	3	0	15
1	1257131	1257207	2	2	1	4	0	13
1	1257311	1263345	2	2	1	3	0	9
1	1263387	1267861	2	2	1	1	0	17
1	1263387	1273665	2	2	1	1	0	19
1	1267993	1273665	2	2	1	1	0	8
1	1290695	1290894	1	1	1	1	0	6
1	1290954	1291064	1	1	1	1	0	18
1	1291141	1291253	1	1	1	1	0	19
1	1294200	1294401	2	2	1	1	0	16
1	1294629	1294717	2	2	1	1	0	6
1	1294817	1295446	2	2	1	1	0	14
1	1295939	1296014	2	2	1	2	0	14
1	1296110	1296210	2	2	1	1	0	5
1	1296634	1297821	2	2	1	1	0	17
1	1297934	1298012	2	2	1	1	0	10
1	1299906	1299972	2	2	1	2	0	19
1	1300069	1300157	2	2	1	1	0	19
1	1300203	1300508	2	2	1	1	0	18
1	1309852	1310633	1	1	1	2	1	19
1	1311072	1311329	1	1	1	4	0	12
1	1311925	1312017	2	2	1	3	0	14
1	1312148	1312225	2	2	1	1	0	5
1	1312369	1312439	2	2	1	1	0	10
1	1312701	1312786	2	2	1	3	0	18
1	1312950	1313034	2	2	1	3	0	17
1	1313098	1313508	2	2	0	1	0	18
1	1313125	1313508	2	2	1	1	0	11
1	1313593	1313731	2	2	1	3	0	16
1	1313922	1314300	2	2	1	2	0	10
1	1314366	1314823	2	2	1	3	0	14
1	1314963	1315403	2	2	1	1	0	14
1	1315439	1315519	2	2	1	1	0	4
1	1315619	1316156	2	4	1	0	1	3
