1	15039	15795	2	2	1	0	3	15
1	15948	16606	2	2	1	0	2	18
1	16766	16857	2	2	1	0	2	7
1	17056	17232	2	2	1	0	8	19
1	17743	17914	2	2	1	0	2	18
1	18062	18267	2	2	1	0	3	17
1	18062	24737	2	2	0	0	1	17
1	18367	24737	2	2	1	0	2	17
1	90051	90286	2	2	1	0	1	6
1	92241	112699	2	2	1	0	1	15
1	155832	164262	2	2	1	0	1	11
1	164792	165883	2	2	1	0	2	19
1	165943	168099	2	2	1	0	2	19
1	168166	169048	2	2	1	0	1	12
1	185351	185490	2	2	1	0	5	17
1	185560	186316	2	2	1	0	3	11
1	186470	187128	2	2	1	0	4	18
1	187578	187754	2	2	1	0	8	19
1	188267	188438	2	2	1	0	2	18
1	188585	188790	2	2	1	0	3	17
1	188585	195262	2	2	0	0	1	17
1	188903	195262	2	2	1	0	3	11
1	268817	289265	2	2	1	0	1	15
1	494899	494991	2	2	1	0	1	14
1	495050	497108	2	2	1	0	2	19
1	517267	522858	2	2	1	0	2	12
1	733365	735422	2	2	1	0	2	19
1	756142	758966	2	2	1	0	5	12
1	759124	764722	2	2	1	0	2	12
1	765248	766328	2	2	1	0	2	19
1	766388	768547	2	2	1	0	2	19
1	768614	769496	2	2	1	0	1	12
1	852111	852670	1	1	1	1	0	5
1	942252	942409	1	1	1	1	0	18
1	943809	943907	1	1	1	1	0	5
1	944801	945056	2	2	1	0	3	20
1	945147	945517	2	2	1	2	0	17
1	946287	946401	2	2	1	1	0	5
1	946546	948130	2	2	1	2	0	16
1	948233	948489	2	2	1	1	0	9
1	948604	951126	2	2	1	1	1	18
1	951239	951999	2	2	1	2	1	18
1	952140	952411	2	2	1	1	0	3
1	952601	953174	2	2	1	1	1	16
1	953289	953781	2	2	1	3	0	9
1	953893	954003	2	2	1	0	1	3
1	956014	956094	2	2	1	2	0	13
1	956216	956893	2	2	1	0	1	11
1	957026	957098	2	2	1	4	0	6
1	962918	963108	1	1	1	1	0	10
1	963254	963336	1	1	1	1	0	10
1	963505	963919	1	1	1	1	0	10
1	964009	964106	1	1	1	1	0	5
1	999433	999525	2	2	1	1	0	5
1	1013577	1013983	1	1	1	1	0	14
1	1043458	1043537	1	1	1	1	0	12
1	1044024	1044108	1	1	1	1	0	5
1	1044258	1044333	1	1	1	1	0	4
1	1045278	1045358	1	1	1	1	0	14
1	1045877	1045963	1	1	1	1	0	4
1	1046266	1046396	1	1	1	1	0	3
1	1047455	1047572	1	1	1	1	0	4
1	1048366	1048866	1	1	1	2	0	17
1	1049796	1049902	1	1	1	1	0	12
1	1050330	1050426	1	1	1	1	0	18
1	1050592	1050725	1	1	1	1	0	8
1	1051370	1051452	1	1	1	1	0	8
1	1051816	1053752	1	1	1	1	0	5
1	1053978	1054447	1	1	1	3	0	12
1	1054552	1054823	1	1	1	1	0	16
1	1090984	1091471	2	2	1	1	0	13
1	1217689	1218457	2	2	1	6	0	19
1	1218634	1218768	2	2	1	7	0	19
1	1218928	1223243	2	2	1	1	0	15
1	1223358	1223831	2	2	1	3	0	17
1	1223969	1228467	2	2	1	4	0	13
1	1228947	1231891	2	2	1	1	0	6
1	1255488	1256044	2	2	1	1	0	15
1	1256126	1256991	2	2	1	4	0	17
1	1257131	1257207	2	2	1	1	0	8
1	1257311	1263345	2	2	1	2	1	10
1	1263387	1267861	2	2	1	2	0	7
1	1263387	1273665	2	2	1	1	0	5
1	1267993	1273665	2	2	1	3	0	19
1	1290556	1290636	1	1	1	1	0	16
1	1290954	1291064	1	1	1	1	0	3
1	1296281	1296424	2	2	1	1	0	8
1	1297934	1298012	2	2	1	1	0	13
1	1299906	1299972	2	2	1	1	0	19
1	1300069	1300157	2	2	1	2	0	19
1	1300203	1300508	2	2	1	1	0	17
1	1302047	1302921	2	2	1	1	0	6
1	1308721	1308914	1	1	1	1	0	19
1	1308973	1309085	1	1	1	1	0	5
1	1309852	1310633	1	1	1	1	0	9
1	1311072	1311329	1	1	1	2	0	8
1	1311925	1312017	2	2	1	3	0	14
1	1312148	1312225	2	2	1	1	0	5
1	1312369	1312439	2	2	1	1	0	10
1	1312502	1312592	2	2	1	1	0	4
1	1312701	1312786	2	2	1	2	0	19
1	1312950	1313034	2	2	1	6	0	16
1	1313593	1313731	2	2	1	1	0	17
1	1314366	1314823	2	2	1	4	0	16
1	1319434	1320455	2	2	1	1	0	4
1	1319525	1320455	2	2	1	6	0	14
1	1320530	1320995	2	2	1	2	0	19
1	1321094	1323146	2	2	1	1	0	17
1	1325103	1326835	1	1	1	1	0	7
1	1336516	1337017	2	2	1	1	0	16
1	1336516	1337976	2	2	1	2	0	12
1	1338184	1338268	2	2	1	3	0	8
1	1338300	1338521	2	2	0	1	0	16
1	1338437	1338521	2	2	1	1	0	10
1	1338654	1339286	2	2	1	1	0	18
1	1339813	1340037	2	2	1	4	0	19
1	1340178	1340246	2	2	1	5	0	15
1	1340317	1340409	2	2	1	1	0	18
1	1340504	1341666	2	2	1	1	0	13
1	1342485	1342688	2	2	1	1	0	18
1	1342759	1348895	2	2	1	1	0	15
1	1373903	1373999	2	2	1	23	1	19
1	1374446	1374704	2	2	1	3	1	18
1	1374791	1374996	2	2	1	1	0	16
1	1387870	1387953	2	2	1	2	0	15
1	1388066	1390229	2	2	1	3	0	13
1	1390372	1390458	2	2	1	2	0	19
1	1390564	1390765	2	2	1	5	0	19
1	1392804	1393395	2	2	1	1	0	7
1	1393461	1395393	2	2	1	2	2	9
1	1395515	1398232	2	2	1	2	0	11
1	1398343	1398596	2	2	1	1	0	11
1	1398672	1399018	2	2	1	2	0	6
1	1400304	1400604	1	1	1	3	0	18
1	1402257	1405808	2	2	1	9	2	20
1	1405887	1406908	2	2	1	5	0	16
1	1407020	1407130	2	2	1	4	0	16
1	1455520	1455790	1	1	1	0	1	13
1	1455917	1456224	1	1	1	0	2	15
1	1479109	1480866	1	1	1	0	4	15
1	1480937	1482137	1	1	1	0	1	20
1	1482304	1482544	1	1	1	0	1	4
1	1485172	1485781	1	1	1	0	2	13
1	1485839	1486109	1	1	1	0	1	13
1	1486236	1486543	1	1	1	0	2	15
1	1487915	1489203	1	1	1	1	0	4
1	1489275	1490256	1	1	1	1	0	5
1	1490425	1490562	1	1	1	2	0	15
1	1517776	1518920	1	1	1	0	4	15
1	1518991	1520140	1	1	1	0	1	20
1	1520307	1520547	1	1	1	0	1	4
1	1522900	1523510	1	1	1	0	2	13
1	1523965	1524272	1	1	1	0	2	15
1	1525292	1526460	1	1	1	3	0	13
1	1527863	1529222	1	1	1	1	0	10
1	1542168	1543868	2	2	1	12	0	18
1	1543988	1544862	2	2	1	7	0	18
1	1545003	1564772	2	2	1	7	0	18
1	1564917	1574477	2	2	1	0	2	4
1	1623946	1624794	1	1	1	1	0	19
1	1625186	1625285	1	1	1	1	0	11
1	1625654	1626649	1	1	1	1	0	6
1	1626755	1626836	1	1	1	1	0	19
1	1635857	1635936	2	2	1	0	3	7
1	1636127	1636332	2	2	1	0	5	20
1	1636482	1636681	2	2	1	6	0	15
1	1636799	1636896	2	2	1	0	1	6
1	1637005	1637080	2	2	1	2	0	15
1	1637203	1637407	2	2	1	0	2	16
1	1637514	1637761	2	2	1	1	1	13
1	1637884	1638499	2	2	1	0	2	17
1	1638591	1640276	2	2	1	0	1	12
1	1640453	1641047	2	2	1	0	2	6
1	1641821	1641905	2	2	1	0	3	19
1	1642002	1642385	2	2	1	0	1	11
1	1645263	1649498	2	2	1	0	1	16
1	1649638	1652438	2	2	1	2	0	11
1	1652567	1655368	2	2	1	3	1	19
1	1655485	1657255	2	2	1	0	1	12
1	1655485	1657374	2	2	1	0	1	12
