1	15039	15795	2	2	1	0	1	4
1	16766	16857	2	2	1	0	1	19
1	17056	17232	2	2	1	0	6	18
1	17743	17914	2	2	1	0	4	18
1	18062	18267	2	2	1	0	2	19
1	92241	112699	2	2	1	0	2	18
1	120870	120873	0	0	1	0	1	11
1	143012	146385	2	2	1	0	1	11
1	164792	165883	2	2	1	0	3	14
1	165943	168099	2	2	1	0	2	18
1	168166	169048	2	2	1	0	1	18
1	169265	172556	2	2	1	1	0	10
1	185351	185490	2	2	1	0	5	18
1	185560	186316	2	2	1	0	2	8
1	186470	187128	2	2	1	0	1	11
1	187578	187754	2	2	1	0	6	18
1	188267	188438	2	2	1	0	4	18
1	188585	188790	2	2	1	0	2	19
1	188903	195262	2	2	1	0	1	14
1	268817	289265	2	2	1	0	2	18
1	357587	358048	2	2	1	0	1	8
1	495050	497108	2	2	1	0	1	15
1	497300	498398	2	2	1	0	1	18
1	497300	501555	2	2	1	0	1	18
1	517267	522858	2	2	1	0	2	18
1	586359	586820	2	2	1	0	1	8
1	733365	735422	2	2	1	0	1	15
1	756142	758966	2	2	1	0	2	4
1	759124	764722	2	2	1	0	2	18
1	765248	766328	2	2	1	0	3	14
1	766388	768547	2	2	1	0	2	18
1	768614	769496	2	2	1	0	1	18
1	808624	810066	2	2	1	0	1	6
1	827776	829002	1	1	1	1	0	9
1	852111	852670	1	1	1	1	0	11
1	931090	935771	1	1	1	1	0	14
1	942489	942558	1	1	1	1	0	15
1	944801	945041	2	2	1	2	0	15
1	944801	945056	2	2	1	0	2	8
1	945147	945517	2	2	1	3	0	14
1	946287	946401	2	2	1	1	0	8
1	946546	948130	2	2	1	1	1	7
1	948233	948489	2	2	1	6	0	17
1	951239	951999	2	2	1	4	1	15
1	952140	952411	2	2	1	2	0	12
1	952601	953174	2	2	1	0	1	4
1	953893	954003	2	2	1	1	0	4
1	954083	955922	2	2	1	3	0	17
1	956014	956094	2	2	1	4	0	5
1	956216	956893	2	2	1	1	3	17
1	957026	957098	2	2	1	1	0	8
1	957274	958928	2	2	1	1	1	15
1	962048	962354	1	1	1	1	0	15
1	962918	963108	1	1	1	1	0	20
1	963505	963919	1	1	1	1	0	16
1	971209	971323	1	1	1	1	0	5
1	999433	999525	2	2	1	2	0	17
1	999614	999691	2	2	1	1	0	7
1	999788	999865	2	2	1	1	0	14
1	1035325	1040664	1	1	1	1	0	7
1	1041398	1041477	1	1	1	1	0	4
1	1043733	1043822	1	1	1	2	0	17
1	1044440	1045160	1	1	1	1	0	16
1	1045877	1045963	1	1	1	3	0	12
1	1046266	1046396	1	1	1	1	0	13
1	1047455	1047572	1	1	1	1	0	18
1	1047688	1047775	1	1	1	1	0	9
1	1049060	1049235	1	1	1	1	0	17
1	1049796	1049902	1	1	1	1	0	7
1	1050038	1050232	1	1	1	1	0	16
1	1050592	1050725	1	1	1	1	0	8
1	1051646	1051727	1	1	1	1	0	18
1	1051816	1053752	1	1	1	3	0	18
1	1053978	1054447	1	1	1	2	0	19
1	1082988	1083914	2	2	1	3	0	18
1	1084384	1084480	2	2	1	1	0	15
